item,itemLabel,ensg_wdt,ensg_panglao,species
Q14914296,SLC19A3,ENSG00000135917,ENSG00000135917,Homo sapiens
Q14914301,GHSR,ENSG00000121853,ENSG00000121853,Homo sapiens
Q14914307,KCNQ2,ENSG00000075043,ENSG00000075043,Homo sapiens
Q14914307,KCNQ2,ENSG00000281151,ENSG00000075043,Homo sapiens
Q14914316,KCNQ3,ENSG00000184156,ENSG00000184156,Homo sapiens
Q14914325,TRAF6,ENSG00000175104,ENSG00000175104,Homo sapiens
Q14914329,LY96,ENSG00000154589,ENSG00000154589,Homo sapiens
Q14914339,IRF3,ENSG00000126456,ENSG00000126456,Homo sapiens
Q14914344,TNXB,ENSG00000168477,ENSG00000168477,Homo sapiens
Q14914344,TNXB,ENSG00000206258,ENSG00000168477,Homo sapiens
Q14914344,TNXB,ENSG00000229341,ENSG00000168477,Homo sapiens
Q14914344,TNXB,ENSG00000229353,ENSG00000168477,Homo sapiens
Q14914344,TNXB,ENSG00000231608,ENSG00000168477,Homo sapiens
Q14914344,TNXB,ENSG00000233323,ENSG00000168477,Homo sapiens
Q14914344,TNXB,ENSG00000236221,ENSG00000168477,Homo sapiens
Q14914344,TNXB,ENSG00000236236,ENSG00000168477,Homo sapiens
Q14914347,GRB10,ENSG00000106070,ENSG00000106070,Homo sapiens
Q14914358,FGFR3,ENSG00000068078,ENSG00000068078,Homo sapiens
Q14914361,TRAF2,ENSG00000127191,ENSG00000127191,Homo sapiens
Q14914370,CASP3,ENSG00000164305,ENSG00000164305,Homo sapiens
Q14914379,TRADD,ENSG00000102871,ENSG00000102871,Homo sapiens
Q14914383,MAP3K5,ENSG00000197442,ENSG00000197442,Homo sapiens
Q14914390,FBL,ENSG00000105202,ENSG00000105202,Homo sapiens
Q14914390,FBL,ENSG00000280548,ENSG00000105202,Homo sapiens
Q17856150,KYAT1,,ENSG00000171097,Homo sapiens
Q17856480,CCNC,ENSG00000112237,ENSG00000112237,Homo sapiens
Q17856654,CCND2P1,,ENSG00000256847,Homo sapiens
Q17856745,CCND3P1,,ENSG00000224473,Homo sapiens
Q17856788,CCNF,ENSG00000162063,ENSG00000162063,Homo sapiens
Q17856839,CCNG2,ENSG00000138764,ENSG00000138764,Homo sapiens
Q17856991,CCT6A,ENSG00000146731,ENSG00000146731,Homo sapiens
Q17857059,CD1A,ENSG00000158477,ENSG00000158477,Homo sapiens
Q17857100,CD1B,ENSG00000158485,ENSG00000158485,Homo sapiens
Q17857124,CD1C,ENSG00000158481,ENSG00000158481,Homo sapiens
Q17857271,CD1E,ENSG00000158488,ENSG00000158488,Homo sapiens
Q17857590,CD3D,ENSG00000167286,ENSG00000167286,Homo sapiens
Q17857659,CD3E,ENSG00000198851,ENSG00000198851,Homo sapiens
Q17857730,CD3G,ENSG00000160654,ENSG00000160654,Homo sapiens
Q17857829,CD247,ENSG00000198821,ENSG00000198821,Homo sapiens
Q17858129,CD5L,ENSG00000073754,ENSG00000073754,Homo sapiens
Q17858168,CD6,ENSG00000013725,ENSG00000013725,Homo sapiens
Q17858293,CD7,ENSG00000173762,ENSG00000173762,Homo sapiens
Q17858344,CD8A,ENSG00000153563,ENSG00000153563,Homo sapiens
Q17858387,CD8B,ENSG00000172116,ENSG00000172116,Homo sapiens
Q17858452,CD8B2,ENSG00000254126,ENSG00000254126,Homo sapiens
Q17858733,MS4A3,ENSG00000149516,ENSG00000149516,Homo sapiens
Q17859009,CD24P1,,ENSG00000236500,Homo sapiens
Q17859026,CD24P2,,ENSG00000261333,Homo sapiens
Q17859052,CD24P4,,ENSG00000185275,Homo sapiens
Q17859212,TNFSF8,ENSG00000106952,ENSG00000106952,Homo sapiens
Q17859331,SIGLEC6,ENSG00000105492,ENSG00000105492,Homo sapiens
Q17859483,SCARB1,ENSG00000073060,ENSG00000073060,Homo sapiens
Q17859497,SCARB2,ENSG00000138760,ENSG00000138760,Homo sapiens
Q17859534,ENTPD1,ENSG00000138185,ENSG00000138185,Homo sapiens
Q17859544,ENTPD2,ENSG00000054179,ENSG00000054179,Homo sapiens
Q17859548,ENTPD6,ENSG00000197586,ENSG00000197586,Homo sapiens
Q17859576,ENTPD3,ENSG00000168032,ENSG00000168032,Homo sapiens
Q17859612,ENTPD5,ENSG00000187097,ENSG00000187097,Homo sapiens
Q17859635,CD40,ENSG00000101017,ENSG00000101017,Homo sapiens
Q17859676,CD47,ENSG00000196776,ENSG00000196776,Homo sapiens
Q17859680,CD48,ENSG00000117091,ENSG00000117091,Homo sapiens
Q17859685,CD58,ENSG00000116815,ENSG00000116815,Homo sapiens
Q17859694,CD68,ENSG00000129226,ENSG00000129226,Homo sapiens
Q17859695,CD69,ENSG00000110848,ENSG00000110848,Homo sapiens
Q17859697,CD72,ENSG00000137101,ENSG00000137101,Homo sapiens
Q17859698,CD74,ENSG00000019582,ENSG00000019582,Homo sapiens
Q17859700,CD79A,ENSG00000105369,ENSG00000105369,Homo sapiens
Q17859701,CD79B,ENSG00000007312,ENSG00000007312,Homo sapiens
Q17859703,CD81,ENSG00000110651,ENSG00000110651,Homo sapiens
Q17859705,ADGRE5,ENSG00000123146,ENSG00000123146,Homo sapiens
Q17859708,CDK11B,ENSG00000248333,ENSG00000248333,Homo sapiens
Q17859714,LRBA,ENSG00000198589,ENSG00000198589,Homo sapiens
Q17859717,CDC5L,ENSG00000096401,ENSG00000096401,Homo sapiens
Q17859719,CDC6,ENSG00000094804,ENSG00000094804,Homo sapiens
Q17859720,CDC20,ENSG00000117399,ENSG00000117399,Homo sapiens
Q17859723,CDC25A,ENSG00000164045,ENSG00000164045,Homo sapiens
Q17859737,CDC25B,ENSG00000101224,ENSG00000101224,Homo sapiens
Q17859753,CDC25C,ENSG00000158402,ENSG00000158402,Homo sapiens
Q17859768,CDC27,ENSG00000004897,ENSG00000004897,Homo sapiens
Q17859777,CDC34,ENSG00000099804,ENSG00000099804,Homo sapiens
Q17859787,CDH1,ENSG00000039068,ENSG00000039068,Homo sapiens
Q17859798,CDH2,ENSG00000170558,ENSG00000170558,Homo sapiens
Q17859812,CDH3,ENSG00000062038,ENSG00000062038,Homo sapiens
Q17859830,CDH4,ENSG00000179242,ENSG00000179242,Homo sapiens
Q17859830,CDH4,ENSG00000280641,ENSG00000179242,Homo sapiens
Q17859848,CDH5,ENSG00000179776,ENSG00000179776,Homo sapiens
Q17859871,CDH6,ENSG00000113361,ENSG00000113361,Homo sapiens
Q17859892,CDH8,ENSG00000150394,ENSG00000150394,Homo sapiens
Q17859908,CDH9,ENSG00000113100,ENSG00000113100,Homo sapiens
Q17859927,CDH10,ENSG00000040731,ENSG00000040731,Homo sapiens
Q17859961,CDH11,ENSG00000140937,ENSG00000140937,Homo sapiens
Q17860046,CDH12,ENSG00000154162,ENSG00000154162,Homo sapiens
Q17860089,CDH12P2,,ENSG00000249230,Homo sapiens
Q17860104,CDH15,ENSG00000129910,ENSG00000129910,Homo sapiens
Q17860136,CDH16,ENSG00000166589,ENSG00000166589,Homo sapiens
Q17860204,CDH17,ENSG00000079112,ENSG00000079112,Homo sapiens
Q17860245,CDH18,ENSG00000145526,ENSG00000145526,Homo sapiens
Q17860467,CDKN1C,ENSG00000129757,ENSG00000129757,Homo sapiens
Q17860467,CDKN1C,ENSG00000273707,ENSG00000129757,Homo sapiens
Q17860505,CDKN2B,ENSG00000147883,ENSG00000147883,Homo sapiens
Q17860541,CDKN2C,ENSG00000123080,ENSG00000123080,Homo sapiens
Q17860571,CDKN2D,ENSG00000129355,ENSG00000129355,Homo sapiens
Q17860603,CDKN3,ENSG00000100526,ENSG00000100526,Homo sapiens
Q17860664,CDO1,ENSG00000129596,ENSG00000129596,Homo sapiens
Q17860701,CDR1,ENSG00000184258,ENSG00000184258,Homo sapiens
Q17860701,CDR1,ENSG00000184258,ENSG00000281508,Homo sapiens
Q17860729,CDR2,ENSG00000140743,ENSG00000140743,Homo sapiens
Q17860770,CDS1,ENSG00000163624,ENSG00000163624,Homo sapiens
Q17860819,CD52,ENSG00000169442,ENSG00000169442,Homo sapiens
Q17860880,CDX2,ENSG00000165556,ENSG00000165556,Homo sapiens
Q17860914,CDX4,ENSG00000131264,ENSG00000131264,Homo sapiens
Q17860979,CEACAM5,ENSG00000105388,ENSG00000105388,Homo sapiens
Q17861031,CEBPA,ENSG00000245848,ENSG00000245848,Homo sapiens
Q17861054,CEBPB,ENSG00000172216,ENSG00000172216,Homo sapiens
Q17861086,CEBPD,ENSG00000221869,ENSG00000221869,Homo sapiens
Q17861114,CEBPE,ENSG00000092067,ENSG00000092067,Homo sapiens
Q17861139,CEBPG,ENSG00000153879,ENSG00000153879,Homo sapiens
Q17861227,CELP,,ENSG00000170827,Homo sapiens
Q17861256,CENPA,ENSG00000115163,ENSG00000115163,Homo sapiens
Q17861329,CENPC,ENSG00000145241,ENSG00000145241,Homo sapiens
Q17861364,CENPCP1,,ENSG00000226982,Homo sapiens
Q17861367,CENPE,ENSG00000138778,ENSG00000138778,Homo sapiens
Q17861379,CENPF,ENSG00000117724,ENSG00000117724,Homo sapiens
Q17861396,CETN1,ENSG00000177143,ENSG00000177143,Homo sapiens
Q17861403,CETN2,ENSG00000147400,ENSG00000147400,Homo sapiens
Q17861410,CETN3,ENSG00000153140,ENSG00000153140,Homo sapiens
Q17861475,CFL2,ENSG00000165410,ENSG00000165410,Homo sapiens
Q17861487,CFL1P5,,ENSG00000213830,Homo sapiens
Q17861510,CGA,ENSG00000135346,ENSG00000135346,Homo sapiens
Q17861522,CGB3,ENSG00000104827,ENSG00000104827,Homo sapiens
Q17861530,CEACAM3,ENSG00000170956,ENSG00000170956,Homo sapiens
Q17861540,CEACAMP5,,ENSG00000231561,Homo sapiens
Q17861547,CEACAM7,ENSG00000007306,ENSG00000007306,Homo sapiens
Q17861547,CEACAM7,ENSG00000280501,ENSG00000007306,Homo sapiens
Q17861559,CEACAM8,ENSG00000124469,ENSG00000124469,Homo sapiens
Q17861577,CEACAMP2,,ENSG00000230558,Homo sapiens
Q17861580,CEACAMP3,,ENSG00000239736,Homo sapiens
Q17861585,CEACAMP4,,ENSG00000230681,Homo sapiens
Q17861593,CEACAMP6,,ENSG00000238092,Homo sapiens
Q17861600,CEACAMP7,,ENSG00000227349,Homo sapiens
Q17861604,CEACAMP8,,ENSG00000236932,Homo sapiens
Q17861608,CEACAMP9,,ENSG00000230529,Homo sapiens
Q17861613,CEACAMP10,,ENSG00000241104,Homo sapiens
Q17861616,CHAD,ENSG00000136457,ENSG00000136457,Homo sapiens
Q17861625,RCBTB2,ENSG00000136161,ENSG00000136161,Homo sapiens
Q17861651,RCC1,ENSG00000180198,ENSG00000180198,Homo sapiens
Q17861672,CHD1,ENSG00000153922,ENSG00000153922,Homo sapiens
Q17861687,CHD2,ENSG00000173575,ENSG00000173575,Homo sapiens
Q17861702,CHD3,ENSG00000170004,ENSG00000170004,Homo sapiens
Q17861723,CHD4,ENSG00000111642,ENSG00000111642,Homo sapiens
Q17861739,AKR1C4,ENSG00000198610,ENSG00000198610,Homo sapiens
Q17861750,CHEK1,ENSG00000149554,ENSG00000149554,Homo sapiens
Q17861767,FOXN3,ENSG00000053254,ENSG00000053254,Homo sapiens
Q17861801,CHI3L2,ENSG00000064886,ENSG00000064886,Homo sapiens
Q17861816,CHIT1,ENSG00000133063,ENSG00000133063,Homo sapiens
Q17861828,CHKA,ENSG00000110721,ENSG00000110721,Homo sapiens
Q17861841,CHKB,ENSG00000100288,ENSG00000100288,Homo sapiens
Q17861860,CHML,ENSG00000203668,ENSG00000203668,Homo sapiens
Q17861926,CHRM1,ENSG00000168539,ENSG00000168539,Homo sapiens
Q17861931,CHRM2,ENSG00000181072,ENSG00000181072,Homo sapiens
Q17861955,CHRM3,ENSG00000133019,ENSG00000133019,Homo sapiens
Q17861965,CHRM4,ENSG00000180720,ENSG00000180720,Homo sapiens
Q17861971,CHRNA1,ENSG00000138435,ENSG00000138435,Homo sapiens
Q17861973,CHRNA2,ENSG00000120903,ENSG00000120903,Homo sapiens
Q17861975,CHRNA3,ENSG00000080644,ENSG00000080644,Homo sapiens
Q17861976,CHRNA4,ENSG00000101204,ENSG00000101204,Homo sapiens
Q17861978,CHRNA5,ENSG00000169684,ENSG00000169684,Homo sapiens
Q17861979,CHRNA7,ENSG00000175344,ENSG00000175344,Homo sapiens
Q17861979,CHRNA7,ENSG00000274542,ENSG00000175344,Homo sapiens
Q17861979,CHRNA7,ENSG00000282088,ENSG00000175344,Homo sapiens
Q17861981,CHRNB1,ENSG00000170175,ENSG00000170175,Homo sapiens
Q17861981,CHRNB1,ENSG00000283946,ENSG00000170175,Homo sapiens
Q17861982,CHRNB2,ENSG00000160716,ENSG00000160716,Homo sapiens
Q17861983,CHRNB3,ENSG00000147432,ENSG00000147432,Homo sapiens
Q17861984,CHRNB4,ENSG00000117971,ENSG00000117971,Homo sapiens
Q17861985,CHRND,ENSG00000135902,ENSG00000135902,Homo sapiens
Q17861987,CHRNE,ENSG00000108556,ENSG00000108556,Homo sapiens
Q17861988,CHRNG,ENSG00000196811,ENSG00000196811,Homo sapiens
Q17861989,CHUK,ENSG00000213341,ENSG00000213341,Homo sapiens
Q17861991,CIDEA,ENSG00000176194,ENSG00000176194,Homo sapiens
Q17861992,CKB,ENSG00000166165,ENSG00000166165,Homo sapiens
Q17861993,CIRBP,ENSG00000099622,ENSG00000099622,Homo sapiens
Q17861998,CISH,ENSG00000114737,ENSG00000114737,Homo sapiens
Q17861999,TBCB,ENSG00000105254,ENSG00000105254,Homo sapiens
Q17862001,CKBP1,,ENSG00000260889,Homo sapiens
Q17862002,CKM,ENSG00000104879,ENSG00000104879,Homo sapiens
Q17862003,CKMT1B,ENSG00000237289,ENSG00000237289,Homo sapiens
Q17862004,CKMT2,ENSG00000131730,ENSG00000131730,Homo sapiens
Q17862005,ERCC8,ENSG00000049167,ENSG00000049167,Homo sapiens
Q17862006,CKS1B,ENSG00000173207,ENSG00000173207,Homo sapiens
Q17862007,CKS2,ENSG00000123975,ENSG00000123975,Homo sapiens
Q17862011,AP2M1,ENSG00000161203,ENSG00000161203,Homo sapiens
Q17862014,AP1S1,ENSG00000106367,ENSG00000106367,Homo sapiens
Q17862015,AP2S1,ENSG00000042753,ENSG00000042753,Homo sapiens
Q17862017,AP3S1,ENSG00000177879,ENSG00000177879,Homo sapiens
Q17862018,CLC,ENSG00000105205,ENSG00000105205,Homo sapiens
Q17862019,CLCA1,ENSG00000016490,ENSG00000016490,Homo sapiens
Q17862020,CLCN1,ENSG00000188037,ENSG00000188037,Homo sapiens
Q17862021,CLCN2,ENSG00000114859,ENSG00000114859,Homo sapiens
Q17862022,CLCN3,ENSG00000109572,ENSG00000109572,Homo sapiens
Q17862026,CLCN4,ENSG00000073464,ENSG00000073464,Homo sapiens
Q17862044,CLCN5,ENSG00000171365,ENSG00000171365,Homo sapiens
Q17862049,CLCN6,ENSG00000011021,ENSG00000011021,Homo sapiens
Q17862078,CLCN7,ENSG00000103249,ENSG00000103249,Homo sapiens
Q17862091,CLCNKA,ENSG00000186510,ENSG00000186510,Homo sapiens
Q17862108,CLCNKB,ENSG00000184908,ENSG00000184908,Homo sapiens
Q17862142,CLIC1,ENSG00000206394,ENSG00000213719,Homo sapiens
Q17862142,CLIC1,ENSG00000213719,ENSG00000213719,Homo sapiens
Q17862142,CLIC1,ENSG00000223639,ENSG00000213719,Homo sapiens
Q17862142,CLIC1,ENSG00000226248,ENSG00000213719,Homo sapiens
Q17862142,CLIC1,ENSG00000226417,ENSG00000213719,Homo sapiens
Q17862142,CLIC1,ENSG00000226651,ENSG00000213719,Homo sapiens
Q17862142,CLIC1,ENSG00000230685,ENSG00000213719,Homo sapiens
Q17862145,CLIC2,ENSG00000155962,ENSG00000155962,Homo sapiens
Q14914522,JAK1,ENSG00000162434,ENSG00000162434,Homo sapiens
Q14914524,CSF2RA,ENSG00000198223,ENSG00000198223,Homo sapiens
Q14914527,ETV6,ENSG00000139083,ENSG00000139083,Homo sapiens
Q14914531,CENPB,ENSG00000125817,ENSG00000125817,Homo sapiens
Q14914537,HBEGF,ENSG00000113070,ENSG00000113070,Homo sapiens
Q14914546,EREG,ENSG00000124882,ENSG00000124882,Homo sapiens
Q14914549,BTC,ENSG00000174808,ENSG00000174808,Homo sapiens
Q14914552,TAS2R38,ENSG00000257138,ENSG00000257138,Homo sapiens
Q14914567,PKD1,ENSG00000008710,ENSG00000008710,Homo sapiens
Q14914571,TRPM6,ENSG00000119121,ENSG00000119121,Homo sapiens
Q14914578,TRPC6,ENSG00000137672,ENSG00000137672,Homo sapiens
Q14914583,NCOA1,ENSG00000084676,ENSG00000084676,Homo sapiens
Q14914591,NCOA2,ENSG00000140396,ENSG00000140396,Homo sapiens
Q14914599,NCOA3,ENSG00000124151,ENSG00000124151,Homo sapiens
Q14914609,NCOR2,ENSG00000196498,ENSG00000196498,Homo sapiens
Q14914613,STAT6,ENSG00000166888,ENSG00000166888,Homo sapiens
Q14914618,STAT4,ENSG00000138378,ENSG00000138378,Homo sapiens
Q14914628,TAL1,ENSG00000162367,ENSG00000162367,Homo sapiens
Q14916093,CCL5,ENSG00000271503,ENSG00000271503,Homo sapiens
Q14916093,CCL5,ENSG00000274233,ENSG00000271503,Homo sapiens
Q14916125,SDHB,ENSG00000117118,ENSG00000117118,Homo sapiens
Q14916136,ERCC3,ENSG00000163161,ENSG00000163161,Homo sapiens
Q14916151,GATA1,ENSG00000102145,ENSG00000102145,Homo sapiens
Q14916160,PTN,ENSG00000105894,ENSG00000105894,Homo sapiens
Q14916168,GCH1,ENSG00000131979,ENSG00000131979,Homo sapiens
Q14916171,ABCC6,ENSG00000091262,ENSG00000091262,Homo sapiens
Q14916171,ABCC6,ENSG00000275331,ENSG00000091262,Homo sapiens
Q14916181,CYP2C9,ENSG00000138109,ENSG00000138109,Homo sapiens
Q14916187,CYP2C19,ENSG00000165841,ENSG00000165841,Homo sapiens
Q14916190,CYP2C8,ENSG00000138115,ENSG00000138115,Homo sapiens
Q14916213,PAX6,ENSG00000007372,ENSG00000007372,Homo sapiens
Q14916226,DLAT,ENSG00000150768,ENSG00000150768,Homo sapiens
Q14916234,SLC18A2,ENSG00000165646,ENSG00000165646,Homo sapiens
Q14916244,SUOX,ENSG00000139531,ENSG00000139531,Homo sapiens
Q14916248,PAX3,ENSG00000135903,ENSG00000135903,Homo sapiens
Q14916265,APOBEC3G,,ENSG00000239713,Homo sapiens
Q14916272,APOC2,ENSG00000234906,ENSG00000234906,Homo sapiens
Q14916286,GDNF,ENSG00000168621,ENSG00000168621,Homo sapiens
Q14916312,AHR,ENSG00000106546,ENSG00000106546,Homo sapiens
Q14916330,P2RY12,ENSG00000169313,ENSG00000169313,Homo sapiens
Q14916342,BGLAP,ENSG00000242252,ENSG00000242252,Homo sapiens
Q14916359,ADRB1,ENSG00000043591,ENSG00000043591,Homo sapiens
Q14916378,ADRB2,ENSG00000169252,ENSG00000169252,Homo sapiens
Q14916393,VTN,ENSG00000109072,ENSG00000109072,Homo sapiens
Q14916410,IL1B,ENSG00000125538,ENSG00000125538,Homo sapiens
Q14916427,FURIN,ENSG00000140564,ENSG00000140564,Homo sapiens
Q14916444,UCN,ENSG00000163794,ENSG00000163794,Homo sapiens
Q14916461,CYP1A1,ENSG00000140465,ENSG00000140465,Homo sapiens
Q14916487,DAB1,,ENSG00000173406,Homo sapiens
Q15311448,CHD7,ENSG00000171316,ENSG00000171316,Homo sapiens
Q15311488,CBX1,ENSG00000108468,ENSG00000108468,Homo sapiens
Q15311509,CBX3,ENSG00000122565,ENSG00000122565,Homo sapiens
Q15311524,IKBKB,ENSG00000104365,ENSG00000104365,Homo sapiens
Q15311575,XRN2,ENSG00000088930,ENSG00000088930,Homo sapiens
Q15311600,RNASE3,ENSG00000169397,ENSG00000169397,Homo sapiens
Q15311603,RNASE2,ENSG00000169385,ENSG00000169385,Homo sapiens
Q15311620,NIPBL,ENSG00000164190,ENSG00000164190,Homo sapiens
Q15311673,SMC1A,ENSG00000072501,ENSG00000072501,Homo sapiens
Q15311701,CDC42,ENSG00000070831,ENSG00000070831,Homo sapiens
Q15311768,FGD1,ENSG00000102302,ENSG00000102302,Homo sapiens
Q15311787,LMX1B,ENSG00000136944,ENSG00000136944,Homo sapiens
Q15311810,SLC26A2,ENSG00000155850,ENSG00000155850,Homo sapiens
Q15311830,TGM1,ENSG00000092295,ENSG00000092295,Homo sapiens
Q15311830,TGM1,ENSG00000285348,ENSG00000092295,Homo sapiens
Q15311861,CCND1,ENSG00000110092,ENSG00000110092,Homo sapiens
Q15311903,MIF,ENSG00000240972,ENSG00000240972,Homo sapiens
Q15311903,MIF,ENSG00000276701,ENSG00000240972,Homo sapiens
Q15311955,CRTAP,ENSG00000170275,ENSG00000170275,Homo sapiens
Q15311973,COL5A1,ENSG00000130635,ENSG00000130635,Homo sapiens
Q15311996,COL5A2,ENSG00000204262,ENSG00000204262,Homo sapiens
Q15312073,NR4A1,ENSG00000123358,ENSG00000123358,Homo sapiens
Q15312256,NR4A2,ENSG00000153234,ENSG00000153234,Homo sapiens
Q15312389,NR4A3,ENSG00000119508,ENSG00000119508,Homo sapiens
Q15312538,NR5A1,ENSG00000136931,ENSG00000136931,Homo sapiens
Q15312697,NR5A2,ENSG00000116833,ENSG00000116833,Homo sapiens
Q15312843,NR6A1,ENSG00000148200,ENSG00000148200,Homo sapiens
Q15312971,NR0B2,ENSG00000131910,ENSG00000131910,Homo sapiens
Q15313097,NR2F6,ENSG00000160113,ENSG00000160113,Homo sapiens
Q15313240,NR2E1,ENSG00000112333,ENSG00000112333,Homo sapiens
Q15313456,DNMT3B,ENSG00000088305,ENSG00000088305,Homo sapiens
Q15313653,HESX1,ENSG00000163666,ENSG00000163666,Homo sapiens
Q15313770,DTNBP1,ENSG00000047579,ENSG00000047579,Homo sapiens
Q15313986,TP63,ENSG00000073282,ENSG00000073282,Homo sapiens
Q15314373,STX11,ENSG00000135604,ENSG00000135604,Homo sapiens
Q15314476,UNC13D,ENSG00000092929,ENSG00000092929,Homo sapiens
Q15314615,NR0B1,ENSG00000169297,ENSG00000169297,Homo sapiens
Q15314786,CTNNBIP1,ENSG00000178585,ENSG00000178585,Homo sapiens
Q15314942,CDK9,ENSG00000136807,ENSG00000136807,Homo sapiens
Q15315135,TERT,ENSG00000164362,ENSG00000164362,Homo sapiens
Q15315271,CD9,ENSG00000010278,ENSG00000010278,Homo sapiens
Q15315373,CD37,ENSG00000104894,ENSG00000104894,Homo sapiens
Q15315489,CD53,ENSG00000143119,ENSG00000143119,Homo sapiens
Q15315570,CD63,ENSG00000135404,ENSG00000135404,Homo sapiens
Q15315717,CD151,ENSG00000177697,ENSG00000177697,Homo sapiens
Q15315873,ABCB11,ENSG00000073734,ENSG00000073734,Homo sapiens
Q15315873,ABCB11,ENSG00000276582,ENSG00000073734,Homo sapiens
Q15315974,ABCB4,ENSG00000005471,ENSG00000005471,Homo sapiens
Q15316113,CDH13,ENSG00000140945,ENSG00000140945,Homo sapiens
Q15316325,TACR1,ENSG00000115353,ENSG00000115353,Homo sapiens
Q15316514,KCNN3,ENSG00000143603,ENSG00000143603,Homo sapiens
Q17907803,CCR1,ENSG00000163823,ENSG00000163823,Homo sapiens
Q17907805,CCR3,ENSG00000183625,ENSG00000183625,Homo sapiens
Q17907806,CCR4,ENSG00000183813,ENSG00000183813,Homo sapiens
Q17907808,CCR6,ENSG00000112486,ENSG00000112486,Homo sapiens
Q17907809,CCR7,ENSG00000126353,ENSG00000126353,Homo sapiens
Q17907811,CCR8,ENSG00000179934,ENSG00000179934,Homo sapiens
Q17907813,ACKR2,ENSG00000144648,ENSG00000144648,Homo sapiens
Q17907814,CMKLR1,ENSG00000174600,ENSG00000174600,Homo sapiens
Q17907816,ABCC2,ENSG00000023839,ENSG00000023839,Homo sapiens
Q17907824,CNGB1,ENSG00000070729,ENSG00000070729,Homo sapiens
Q17907825,CNGA1,ENSG00000198515,ENSG00000198515,Homo sapiens
Q17907826,CNGA2,ENSG00000183862,ENSG00000183862,Homo sapiens
Q17907829,CNGA3,ENSG00000144191,ENSG00000144191,Homo sapiens
Q17907830,CNGA4,ENSG00000132259,ENSG00000132259,Homo sapiens
Q17907831,PLK3,ENSG00000173846,ENSG00000173846,Homo sapiens
Q17907833,CNN1,ENSG00000130176,ENSG00000130176,Homo sapiens
Q17907834,CNN2,ENSG00000064666,ENSG00000064666,Homo sapiens
Q17907837,CNN3,ENSG00000117519,ENSG00000117519,Homo sapiens
Q17907844,CNR2,ENSG00000188822,ENSG00000188822,Homo sapiens
Q17907846,CNTN1,ENSG00000018236,ENSG00000018236,Homo sapiens
Q17907875,COL4A2,ENSG00000134871,ENSG00000134871,Homo sapiens
Q17907887,COL4A3,ENSG00000169031,ENSG00000169031,Homo sapiens
Q17907898,COL4A4,ENSG00000081052,ENSG00000081052,Homo sapiens
Q17907906,COL4A5,ENSG00000188153,ENSG00000188153,Homo sapiens
Q17907952,COL4A6,ENSG00000197565,ENSG00000197565,Homo sapiens
Q17908052,COL6A2,ENSG00000142173,ENSG00000142173,Homo sapiens
Q17908096,COL6A3,ENSG00000163359,ENSG00000163359,Homo sapiens
Q17908263,COL8A2,ENSG00000171812,ENSG00000171812,Homo sapiens
Q17908363,COL9A2,ENSG00000049089,ENSG00000049089,Homo sapiens
Q17908417,COL9A3,ENSG00000092758,ENSG00000092758,Homo sapiens
Q17908457,COL11A2,ENSG00000204248,ENSG00000204248,Homo sapiens
Q17908457,COL11A2,ENSG00000206290,ENSG00000204248,Homo sapiens
Q17908457,COL11A2,ENSG00000223699,ENSG00000204248,Homo sapiens
Q17908457,COL11A2,ENSG00000227801,ENSG00000204248,Homo sapiens
Q17908457,COL11A2,ENSG00000230930,ENSG00000204248,Homo sapiens
Q17908457,COL11A2,ENSG00000232541,ENSG00000204248,Homo sapiens
Q17908457,COL11A2,ENSG00000235708,ENSG00000204248,Homo sapiens
Q17908602,COPA,ENSG00000122218,ENSG00000122218,Homo sapiens
Q17908634,COPB1,ENSG00000129083,ENSG00000129083,Homo sapiens
Q17908682,KLF6,ENSG00000067082,ENSG00000067082,Homo sapiens
Q17908721,SLC31A1,ENSG00000136868,ENSG00000136868,Homo sapiens
Q17908744,SLC31A2,ENSG00000136867,ENSG00000136867,Homo sapiens
Q17908803,MAP3K8,ENSG00000107968,ENSG00000107968,Homo sapiens
Q17908841,COX4I1,ENSG00000131143,ENSG00000131143,Homo sapiens
Q17908923,COX5BP1,,ENSG00000248448,Homo sapiens
Q17908934,COX5BP2,,ENSG00000213111,Homo sapiens
Q17908944,COX5BP3,,ENSG00000235967,Homo sapiens
Q17908961,COX5BP7,,ENSG00000226024,Homo sapiens
Q17908969,COX6A1,ENSG00000111775,ENSG00000111775,Homo sapiens
Q17908996,COX6A2,ENSG00000156885,ENSG00000156885,Homo sapiens
Q17909017,COX6B1,ENSG00000126267,ENSG00000126267,Homo sapiens
Q17909043,COX6B1P2,,ENSG00000241788,Homo sapiens
Q17909048,COX6B1P3,,ENSG00000172912,Homo sapiens
Q17909053,COX6C,ENSG00000164919,ENSG00000164919,Homo sapiens
Q17909057,COX7A1,ENSG00000161281,ENSG00000161281,Homo sapiens
Q17909058,COX7A2,ENSG00000112695,ENSG00000112695,Homo sapiens
Q17909077,COX7A2P2,,ENSG00000236764,Homo sapiens
Q17909078,COX7B,ENSG00000131174,ENSG00000131174,Homo sapiens
Q17909081,COX7C,ENSG00000127184,ENSG00000127184,Homo sapiens
Q17909084,COX8A,ENSG00000176340,ENSG00000176340,Homo sapiens
