item,itemLabel,ensg_wdt,ensg_panglao,species
Q14916188,Cyp2c66,ENSMUSG00000067229,ENSMUSG00000067229,Mus musculus
Q14916191,Cyp2c29,ENSMUSG00000003053,ENSMUSG00000003053,Mus musculus
Q14916214,Pax6,,ENSMUSG00000027168,Mus musculus
Q14916227,Dlat,ENSMUSG00000000168,ENSMUSG00000000168,Mus musculus
Q14916235,Slc18a2,ENSMUSG00000025094,ENSMUSG00000025094,Mus musculus
Q14916245,Suox,ENSMUSG00000049858,ENSMUSG00000049858,Mus musculus
Q14916249,Pax3,ENSMUSG00000004872,ENSMUSG00000004872,Mus musculus
Q14916273,Apoc2,ENSMUSG00000002992,ENSMUSG00000002992,Mus musculus
Q14916287,Gdnf,ENSMUSG00000022144,ENSMUSG00000022144,Mus musculus
Q14916313,Ahr,ENSMUSG00000019256,ENSMUSG00000019256,Mus musculus
Q14916331,P2ry12,ENSMUSG00000036353,ENSMUSG00000036353,Mus musculus
Q14916360,Adrb1,ENSMUSG00000035283,ENSMUSG00000035283,Mus musculus
Q14916379,Adrb2,ENSMUSG00000045730,ENSMUSG00000045730,Mus musculus
Q14916394,Vtn,ENSMUSG00000017344,ENSMUSG00000017344,Mus musculus
Q14916411,Il1b,ENSMUSG00000027398,ENSMUSG00000027398,Mus musculus
Q14916428,Furin,ENSMUSG00000030530,ENSMUSG00000030530,Mus musculus
Q14916445,Ucn,,ENSMUSG00000038676,Mus musculus
Q14916462,Cyp1a1,ENSMUSG00000032315,ENSMUSG00000032315,Mus musculus
Q14916488,Dab1,ENSMUSG00000028519,ENSMUSG00000028519,Mus musculus
Q14916505,Pnp,ENSMUSG00000115338,ENSMUSG00000115338,Mus musculus
Q15311449,Chd7,ENSMUSG00000041235,ENSMUSG00000041235,Mus musculus
Q15311489,Cbx1,ENSMUSG00000018666,ENSMUSG00000018666,Mus musculus
Q18247626,Adrb3,ENSMUSG00000031489,ENSMUSG00000031489,Mus musculus
Q18247628,Adssl1,ENSMUSG00000011148,ENSMUSG00000011148,Mus musculus
Q18247629,Adss,ENSMUSG00000015961,ENSMUSG00000015961,Mus musculus
Q18247630,Avil,ENSMUSG00000025432,ENSMUSG00000025432,Mus musculus
Q18247631,Aebp1,ENSMUSG00000020473,ENSMUSG00000020473,Mus musculus
Q18247632,Aebp2,ENSMUSG00000030232,ENSMUSG00000030232,Mus musculus
Q18247633,Crisp1,ENSMUSG00000025431,ENSMUSG00000025431,Mus musculus
Q18247634,Crisp3,ENSMUSG00000025433,ENSMUSG00000025433,Mus musculus
Q18247638,Acan,ENSMUSG00000030607,ENSMUSG00000030607,Mus musculus
Q18247641,Angpt2,ENSMUSG00000031465,ENSMUSG00000031465,Mus musculus
Q18247642,Angpt4,ENSMUSG00000027460,ENSMUSG00000027460,Mus musculus
Q18247649,Agtr1b,ENSMUSG00000054988,ENSMUSG00000054988,Mus musculus
Q18247650,Agtr2,ENSMUSG00000068122,ENSMUSG00000068122,Mus musculus
Q18247651,Agtrap,ENSMUSG00000029007,ENSMUSG00000029007,Mus musculus
Q18247652,Agxt,ENSMUSG00000026272,ENSMUSG00000026272,Mus musculus
Q18247657,Ahrr,ENSMUSG00000021575,ENSMUSG00000021575,Mus musculus
Q18247658,Ahsg,ENSMUSG00000022868,ENSMUSG00000022868,Mus musculus
Q18247659,Aicda,ENSMUSG00000040627,ENSMUSG00000040627,Mus musculus
Q18247660,Aif1,ENSMUSG00000024397,ENSMUSG00000024397,Mus musculus
Q18247661,Aim1,ENSMUSG00000019866,ENSMUSG00000019866,Mus musculus
Q18247662,Aip,,ENSMUSG00000024847,Mus musculus
Q18247664,Ak1,ENSMUSG00000026817,ENSMUSG00000026817,Mus musculus
Q18247665,Ak2,ENSMUSG00000028792,ENSMUSG00000028792,Mus musculus
Q18247666,Ak4,ENSMUSG00000028527,ENSMUSG00000028527,Mus musculus
Q18247667,Akap1,ENSMUSG00000018428,ENSMUSG00000018428,Mus musculus
Q18247669,Akap3,ENSMUSG00000030344,ENSMUSG00000030344,Mus musculus
Q18247670,Akap4,ENSMUSG00000050089,ENSMUSG00000050089,Mus musculus
Q18247671,Alpl,ENSMUSG00000028766,ENSMUSG00000028766,Mus musculus
Q18247672,Akp3,ENSMUSG00000036500,ENSMUSG00000036500,Mus musculus
Q18247673,Alppl2,ENSMUSG00000026246,ENSMUSG00000026246,Mus musculus
Q18247674,Akt1,ENSMUSG00000001729,ENSMUSG00000001729,Mus musculus
Q18247676,Akt2,ENSMUSG00000004056,ENSMUSG00000004056,Mus musculus
Q18247677,Alas1,ENSMUSG00000032786,ENSMUSG00000032786,Mus musculus
Q18247678,Alas2,ENSMUSG00000025270,ENSMUSG00000025270,Mus musculus
Q18247680,Alcam,,ENSMUSG00000022636,Mus musculus
Q18247682,Aldh1a1,ENSMUSG00000053279,ENSMUSG00000053279,Mus musculus
Q18247684,Aldh3a1,ENSMUSG00000019102,ENSMUSG00000019102,Mus musculus
Q18247685,Aldh3a2,ENSMUSG00000010025,ENSMUSG00000010025,Mus musculus
Q18247687,Aldoc,ENSMUSG00000017390,ENSMUSG00000017390,Mus musculus
Q18247688,Akr1b3,ENSMUSG00000001642,ENSMUSG00000001642,Mus musculus
Q18247689,Alk,ENSMUSG00000055471,ENSMUSG00000055471,Mus musculus
Q18247690,Alox12,ENSMUSG00000000320,ENSMUSG00000000320,Mus musculus
Q18247691,Alox12e,ENSMUSG00000018907,ENSMUSG00000018907,Mus musculus
Q18247692,Alox12b,ENSMUSG00000032807,ENSMUSG00000032807,Mus musculus
Q18247693,Alox15,ENSMUSG00000018924,ENSMUSG00000018924,Mus musculus
Q18247694,Alox8,ENSMUSG00000020891,ENSMUSG00000020891,Mus musculus
Q18247698,Gfer,ENSMUSG00000040888,ENSMUSG00000040888,Mus musculus
Q18247700,Alx3,ENSMUSG00000014603,ENSMUSG00000014603,Mus musculus
Q18247701,Alx4,ENSMUSG00000040310,ENSMUSG00000040310,Mus musculus
Q18247703,Ambn,ENSMUSG00000029288,ENSMUSG00000029288,Mus musculus
Q18247704,Ambp,ENSMUSG00000028356,ENSMUSG00000028356,Mus musculus
Q18247706,Amd-ps1,,ENSMUSG00000083823,Mus musculus
Q18247707,Amd1,ENSMUSG00000075232,ENSMUSG00000075232,Mus musculus
Q18247709,Amh,ENSMUSG00000035262,ENSMUSG00000035262,Mus musculus
Q18247710,Ampd3,ENSMUSG00000005686,ENSMUSG00000005686,Mus musculus
Q18247711,Mat1a,ENSMUSG00000037798,ENSMUSG00000037798,Mus musculus
Q18247712,Amy1,ENSMUSG00000074264,ENSMUSG00000074264,Mus musculus
Q18247714,Ang-ps1,,ENSMUSG00000090180,Mus musculus
Q18247716,Ang2,ENSMUSG00000047894,ENSMUSG00000047894,Mus musculus
Q18247717,Ank,ENSMUSG00000022265,ENSMUSG00000022265,Mus musculus
Q18247718,Ank1,ENSMUSG00000031543,ENSMUSG00000031543,Mus musculus
Q18247719,Ank3,ENSMUSG00000069601,ENSMUSG00000069601,Mus musculus
Q18247720,Ankfy1,ENSMUSG00000020790,ENSMUSG00000020790,Mus musculus
Q18247721,Anp32a,ENSMUSG00000032249,ENSMUSG00000032249,Mus musculus
Q18247722,Slc25a4,ENSMUSG00000031633,ENSMUSG00000031633,Mus musculus
Q18247723,Slc25a5,ENSMUSG00000016319,ENSMUSG00000016319,Mus musculus
Q18247725,Anxa11,ENSMUSG00000021866,ENSMUSG00000021866,Mus musculus
Q18247726,Anxa3,ENSMUSG00000029484,ENSMUSG00000029484,Mus musculus
Q18247727,Anxa4,ENSMUSG00000029994,ENSMUSG00000029994,Mus musculus
Q18247729,Anxa6,ENSMUSG00000018340,ENSMUSG00000018340,Mus musculus
Q18247730,Anxa7,ENSMUSG00000021814,ENSMUSG00000021814,Mus musculus
Q18247731,Anxa8,ENSMUSG00000021950,ENSMUSG00000021950,Mus musculus
Q18247733,Aoc3,ENSMUSG00000019326,ENSMUSG00000019326,Mus musculus
Q18247734,Prdx3,ENSMUSG00000024997,ENSMUSG00000024997,Mus musculus
Q18247735,Prdx6,ENSMUSG00000026701,ENSMUSG00000026701,Mus musculus
Q18247736,Aox1,ENSMUSG00000063558,ENSMUSG00000063558,Mus musculus
Q18247738,Ap1b1,ENSMUSG00000009090,ENSMUSG00000009090,Mus musculus
Q18247739,Ap1g1,ENSMUSG00000031731,ENSMUSG00000031731,Mus musculus
Q18247740,Ap1g2,ENSMUSG00000040701,ENSMUSG00000040701,Mus musculus
Q18247741,Ap1m1,ENSMUSG00000003033,ENSMUSG00000003033,Mus musculus
Q18247742,Ap1m2,ENSMUSG00000003309,ENSMUSG00000003309,Mus musculus
Q18247743,Ap1s1,ENSMUSG00000004849,ENSMUSG00000004849,Mus musculus
Q18247745,Ap2a1,ENSMUSG00000060279,ENSMUSG00000060279,Mus musculus
Q18247746,Ap2a2,ENSMUSG00000002957,ENSMUSG00000002957,Mus musculus
Q18247747,Ap2m1,ENSMUSG00000022841,ENSMUSG00000022841,Mus musculus
Q18247748,Ap3b1,ENSMUSG00000021686,ENSMUSG00000021686,Mus musculus
Q18247749,Ap3b2,ENSMUSG00000062444,ENSMUSG00000062444,Mus musculus
Q18247750,Ap3d1,ENSMUSG00000020198,ENSMUSG00000020198,Mus musculus
Q18247751,Ap3s1,ENSMUSG00000024480,ENSMUSG00000024480,Mus musculus
Q18247752,Ap3s2,ENSMUSG00000063801,ENSMUSG00000063801,Mus musculus
Q18247753,Ap4m1,ENSMUSG00000019518,ENSMUSG00000019518,Mus musculus
Q18250262,Adam26a,ENSMUSG00000048516,ENSMUSG00000048516,Mus musculus
Q18250263,Adam24,ENSMUSG00000046723,ENSMUSG00000046723,Mus musculus
Q18250264,Dtna,ENSMUSG00000024302,ENSMUSG00000024302,Mus musculus
Q18250265,Dtnb,ENSMUSG00000071454,ENSMUSG00000071454,Mus musculus
Q18250266,Prl8a2,ENSMUSG00000018259,ENSMUSG00000018259,Mus musculus
Q18250267,Usp17la,ENSMUSG00000054568,ENSMUSG00000054568,Mus musculus
Q18250268,Usp17lc,ENSMUSG00000058976,ENSMUSG00000058976,Mus musculus
Q18250270,Dusp2,ENSMUSG00000027368,ENSMUSG00000027368,Mus musculus
Q18250271,Dvl1,ENSMUSG00000029071,ENSMUSG00000029071,Mus musculus
Q18250272,Dvl2,ENSMUSG00000020888,ENSMUSG00000020888,Mus musculus
Q18250273,Dvl3,ENSMUSG00000003233,ENSMUSG00000003233,Mus musculus
Q18250275,Dyrk1a,ENSMUSG00000022897,ENSMUSG00000022897,Mus musculus
Q18250276,Dyrk1b,ENSMUSG00000002409,ENSMUSG00000002409,Mus musculus
Q18250278,E2f3,ENSMUSG00000016477,ENSMUSG00000016477,Mus musculus
Q18250279,E2f5,ENSMUSG00000027552,ENSMUSG00000027552,Mus musculus
Q18250280,E4f1,ENSMUSG00000024137,ENSMUSG00000024137,Mus musculus
Q18250281,Ear1,ENSMUSG00000072601,ENSMUSG00000072601,Mus musculus
Q18250282,Ear2,ENSMUSG00000072596,ENSMUSG00000072596,Mus musculus
Q18250283,Mapre1,ENSMUSG00000027479,ENSMUSG00000027479,Mus musculus
Q18250284,Lefty1,ENSMUSG00000038793,ENSMUSG00000038793,Mus musculus
Q18250285,Ebf1,ENSMUSG00000057098,ENSMUSG00000057098,Mus musculus
Q18250286,Ebf2,ENSMUSG00000022053,ENSMUSG00000022053,Mus musculus
Q18250287,Ebf3,ENSMUSG00000010476,ENSMUSG00000010476,Mus musculus
Q18250289,Ebp,ENSMUSG00000031168,ENSMUSG00000031168,Mus musculus
Q18250290,Ecel1,ENSMUSG00000026247,ENSMUSG00000026247,Mus musculus
Q18250292,Ecm1,ENSMUSG00000028108,ENSMUSG00000028108,Mus musculus
Q18250293,Sparcl1,,ENSMUSG00000029309,Mus musculus
Q18250294,Opn3,ENSMUSG00000026525,ENSMUSG00000026525,Mus musculus
Q18250296,Ect2,ENSMUSG00000027699,ENSMUSG00000027699,Mus musculus
Q18250297,Eda,ENSMUSG00000059327,ENSMUSG00000059327,Mus musculus
Q18250298,Edar,ENSMUSG00000003227,ENSMUSG00000003227,Mus musculus
Q18250299,S1pr1,ENSMUSG00000045092,ENSMUSG00000045092,Mus musculus
Q18250300,S1pr3,ENSMUSG00000067586,ENSMUSG00000067586,Mus musculus
Q18250301,S1pr4,ENSMUSG00000044199,ENSMUSG00000044199,Mus musculus
Q18250302,Edil3,ENSMUSG00000034488,ENSMUSG00000034488,Mus musculus
Q18250303,Edn1,ENSMUSG00000021367,ENSMUSG00000021367,Mus musculus
Q18250304,Edn2,ENSMUSG00000028635,ENSMUSG00000028635,Mus musculus
Q18250305,Edn3,ENSMUSG00000027524,ENSMUSG00000027524,Mus musculus
Q18250306,Ednra,ENSMUSG00000031616,ENSMUSG00000031616,Mus musculus
Q18250307,Ednrb,ENSMUSG00000022122,ENSMUSG00000022122,Mus musculus
Q18250308,Phc1,ENSMUSG00000040669,ENSMUSG00000040669,Mus musculus
Q18250310,Eed,ENSMUSG00000030619,ENSMUSG00000030619,Mus musculus
Q18250311,Eef1a1,ENSMUSG00000037742,ENSMUSG00000037742,Mus musculus
Q18250312,Eef1a2,,ENSMUSG00000016349,Mus musculus
Q18250313,Eef2,ENSMUSG00000034994,ENSMUSG00000034994,Mus musculus
Q18250314,Eef2k,ENSMUSG00000035064,ENSMUSG00000035064,Mus musculus
Q18250315,Efna1,ENSMUSG00000027954,ENSMUSG00000027954,Mus musculus
Q18250316,Efna2,ENSMUSG00000003070,ENSMUSG00000003070,Mus musculus
Q18250317,Efna3,ENSMUSG00000028039,ENSMUSG00000028039,Mus musculus
Q18250318,Efna4,ENSMUSG00000028040,ENSMUSG00000028040,Mus musculus
Q18250319,Efna5,ENSMUSG00000048915,ENSMUSG00000048915,Mus musculus
Q18250320,Efnb1,ENSMUSG00000031217,ENSMUSG00000031217,Mus musculus
Q18250321,Efnb2,ENSMUSG00000001300,ENSMUSG00000001300,Mus musculus
Q18250322,Efnb3,ENSMUSG00000003934,ENSMUSG00000003934,Mus musculus
Q18250323,Efs,,ENSMUSG00000022203,Mus musculus
Q18250326,Egfbp2,,ENSMUSG00000053719,Mus musculus
Q18250327,Klk1b9,ENSMUSG00000059042,ENSMUSG00000059042,Mus musculus
Q18250328,Egfr,ENSMUSG00000020122,ENSMUSG00000020122,Mus musculus
Q18250329,Rhbdf1,ENSMUSG00000020282,ENSMUSG00000020282,Mus musculus
Q18250331,Egr2,ENSMUSG00000037868,ENSMUSG00000037868,Mus musculus
Q18250332,Egr3,ENSMUSG00000033730,ENSMUSG00000033730,Mus musculus
Q18250333,Egr4,ENSMUSG00000071341,ENSMUSG00000071341,Mus musculus
Q18250334,Ehd1,,ENSMUSG00000024772,Mus musculus
Q18250335,Ehf,ENSMUSG00000012350,ENSMUSG00000012350,Mus musculus
Q18250336,Ei24,ENSMUSG00000062762,ENSMUSG00000062762,Mus musculus
Q18250337,Eif1a,ENSMUSG00000057561,ENSMUSG00000057561,Mus musculus
Q18250338,Eif2s1,ENSMUSG00000021116,ENSMUSG00000021116,Mus musculus
Q18250339,Eif2ak3,ENSMUSG00000031668,ENSMUSG00000031668,Mus musculus
Q18250340,Eif2b4,ENSMUSG00000029145,ENSMUSG00000029145,Mus musculus
Q18250341,Eif3a,ENSMUSG00000024991,ENSMUSG00000024991,Mus musculus
Q18250342,Eif4a-ps4,,ENSMUSG00000101188,Mus musculus
Q18250343,Ddx19a,ENSMUSG00000015023,ENSMUSG00000015023,Mus musculus
Q18250344,Eif4a1,ENSMUSG00000059796,ENSMUSG00000059796,Mus musculus
Q18250345,Eif4a2,ENSMUSG00000022884,ENSMUSG00000022884,Mus musculus
Q18250346,Eif4e,ENSMUSG00000028156,ENSMUSG00000028156,Mus musculus
Q18250348,Eif4ebp1,ENSMUSG00000031490,ENSMUSG00000031490,Mus musculus
Q18250349,Eif4ebp2,ENSMUSG00000020091,ENSMUSG00000020091,Mus musculus
Q18250350,Eif4g2,ENSMUSG00000005610,ENSMUSG00000005610,Mus musculus
Q18250351,Cela2a,ENSMUSG00000058579,ENSMUSG00000058579,Mus musculus
Q18250353,Elf1,ENSMUSG00000036461,ENSMUSG00000036461,Mus musculus
Q18250354,Elf3,ENSMUSG00000003051,ENSMUSG00000003051,Mus musculus
Q18250355,Elf5,ENSMUSG00000027186,ENSMUSG00000027186,Mus musculus
Q18250356,Elk1,ENSMUSG00000009406,ENSMUSG00000009406,Mus musculus
Q18250357,Elk3,ENSMUSG00000008398,ENSMUSG00000008398,Mus musculus
Q18250358,Elk4,ENSMUSG00000026436,ENSMUSG00000026436,Mus musculus
Q18250359,Ell,ENSMUSG00000070002,ENSMUSG00000070002,Mus musculus
Q18250361,Aimp1,ENSMUSG00000028029,ENSMUSG00000028029,Mus musculus
Q18250362,Emb,,ENSMUSG00000021728,Mus musculus
Q18250364,Mark2,ENSMUSG00000024969,ENSMUSG00000024969,Mus musculus
Q18250365,Emp1,ENSMUSG00000030208,ENSMUSG00000030208,Mus musculus
Q18250366,Emp2,ENSMUSG00000022505,ENSMUSG00000022505,Mus musculus
Q18250367,Emp3,ENSMUSG00000040212,ENSMUSG00000040212,Mus musculus
Q18250369,Emx1,,ENSMUSG00000033726,Mus musculus
Q18250370,Emx2,ENSMUSG00000043969,ENSMUSG00000043969,Mus musculus
Q18247754,Ap4s1,ENSMUSG00000020955,ENSMUSG00000020955,Mus musculus
Q18247755,Apaf1,ENSMUSG00000019979,ENSMUSG00000019979,Mus musculus
Q18247756,Apba2,ENSMUSG00000030519,ENSMUSG00000030519,Mus musculus
Q18247757,Apbb1,ENSMUSG00000037032,ENSMUSG00000037032,Mus musculus
Q18247758,Apbb2,ENSMUSG00000029207,ENSMUSG00000029207,Mus musculus
Q18247760,Speg,ENSMUSG00000026207,ENSMUSG00000026207,Mus musculus
Q18247762,Apex1,ENSMUSG00000035960,ENSMUSG00000035960,Mus musculus
Q18247763,Atg5,ENSMUSG00000038160,ENSMUSG00000038160,Mus musculus
Q18247765,Birc3,ENSMUSG00000032000,ENSMUSG00000032000,Mus musculus
Q18247766,Birc2,ENSMUSG00000057367,ENSMUSG00000057367,Mus musculus
Q18247767,Xiap,ENSMUSG00000025860,ENSMUSG00000025860,Mus musculus
Q18247769,Api5,ENSMUSG00000027193,ENSMUSG00000027193,Mus musculus
Q18247770,Cd5l,ENSMUSG00000015854,ENSMUSG00000015854,Mus musculus
Q18247771,Aplp1,ENSMUSG00000006651,ENSMUSG00000006651,Mus musculus
Q18247772,Aplp2,ENSMUSG00000031996,ENSMUSG00000031996,Mus musculus
Q18247774,Apoa2,ENSMUSG00000005681,ENSMUSG00000005681,Mus musculus
Q18247775,Apoa4,ENSMUSG00000032080,ENSMUSG00000032080,Mus musculus
Q18247776,Apobec1,ENSMUSG00000040613,ENSMUSG00000040613,Mus musculus
Q18247777,Apobec2,,ENSMUSG00000040694,Mus musculus
Q18247784,Nr2f2,ENSMUSG00000030551,ENSMUSG00000030551,Mus musculus
Q18247791,Aqp5,ENSMUSG00000044217,ENSMUSG00000044217,Mus musculus
Q18247792,Aqp6,ENSMUSG00000043144,ENSMUSG00000043144,Mus musculus
Q18247793,Aqp7,ENSMUSG00000028427,ENSMUSG00000028427,Mus musculus
Q18247794,Aqp8,ENSMUSG00000030762,ENSMUSG00000030762,Mus musculus
Q18247795,Aqr,ENSMUSG00000040383,ENSMUSG00000040383,Mus musculus
Q18247797,Araf,ENSMUSG00000001127,ENSMUSG00000001127,Mus musculus
Q18247798,Rplp0,ENSMUSG00000067274,ENSMUSG00000067274,Mus musculus
Q18247799,Arc,ENSMUSG00000022602,ENSMUSG00000022602,Mus musculus
Q18247800,Areg,ENSMUSG00000029378,ENSMUSG00000029378,Mus musculus
Q18247801,Arf1,ENSMUSG00000048076,ENSMUSG00000048076,Mus musculus
Q18247802,Arf2,ENSMUSG00000062421,ENSMUSG00000062421,Mus musculus
Q18247803,Arf3,,ENSMUSG00000051853,Mus musculus
Q18247804,Arf4,,ENSMUSG00000021877,Mus musculus
Q18247805,Arf5,ENSMUSG00000020440,ENSMUSG00000020440,Mus musculus
Q18247807,Arg1,ENSMUSG00000019987,ENSMUSG00000019987,Mus musculus
Q18247808,Arg2,ENSMUSG00000021125,ENSMUSG00000021125,Mus musculus
Q18247811,Rhoay-ps1,,ENSMUSG00000101443,Mus musculus
Q18247812,Rhoay-ps2,,ENSMUSG00000099970,Mus musculus
Q18247814,Rhoay-ps3,,ENSMUSG00000101666,Mus musculus
Q18247816,Rhoc,,ENSMUSG00000002233,Mus musculus
Q18247817,Rhod,ENSMUSG00000041845,ENSMUSG00000041845,Mus musculus
Q18247818,Arhgap5,ENSMUSG00000035133,ENSMUSG00000035133,Mus musculus
Q18247820,Arhgap6,ENSMUSG00000031355,ENSMUSG00000031355,Mus musculus
Q18247821,Arhgdib,ENSMUSG00000030220,ENSMUSG00000030220,Mus musculus
Q18247822,Rnd2,ENSMUSG00000001313,ENSMUSG00000001313,Mus musculus
Q18247823,Phox2a,ENSMUSG00000007946,ENSMUSG00000007946,Mus musculus
Q18247824,Arl4a,ENSMUSG00000047446,ENSMUSG00000047446,Mus musculus
Q18247826,Arnt2,ENSMUSG00000015709,ENSMUSG00000015709,Mus musculus
Q18247827,Arntl,ENSMUSG00000055116,ENSMUSG00000055116,Mus musculus
Q18247828,Arpc1b,,ENSMUSG00000029622,Mus musculus
Q18247829,Art1,ENSMUSG00000030996,ENSMUSG00000030996,Mus musculus
Q18247830,Art2a-ps,,ENSMUSG00000092517,Mus musculus
Q18247831,Art2b,ENSMUSG00000030651,ENSMUSG00000030651,Mus musculus
Q18247832,Art5,ENSMUSG00000070424,ENSMUSG00000070424,Mus musculus
Q18247834,Arvcf,ENSMUSG00000000325,ENSMUSG00000000325,Mus musculus
Q18247839,Asah1,ENSMUSG00000031591,ENSMUSG00000031591,Mus musculus
Q18247840,Asgr1,ENSMUSG00000020884,ENSMUSG00000020884,Mus musculus
Q18247841,Asgr2,ENSMUSG00000040963,ENSMUSG00000040963,Mus musculus
Q18247842,Rab27a,ENSMUSG00000032202,ENSMUSG00000032202,Mus musculus
Q18247846,Ass1,ENSMUSG00000076441,ENSMUSG00000076441,Mus musculus
Q18247847,Astn1,ENSMUSG00000026587,ENSMUSG00000026587,Mus musculus
Q18247850,Zfhx3,ENSMUSG00000038872,ENSMUSG00000038872,Mus musculus
Q18247851,Ate1,ENSMUSG00000030850,ENSMUSG00000030850,Mus musculus
Q18247852,Atf1,ENSMUSG00000023027,ENSMUSG00000023027,Mus musculus
Q18247853,Atf2,ENSMUSG00000027104,ENSMUSG00000027104,Mus musculus
Q18247854,Atf3,ENSMUSG00000026628,ENSMUSG00000026628,Mus musculus
Q18247855,Atf4,ENSMUSG00000042406,ENSMUSG00000042406,Mus musculus
Q18247857,Atoh1,ENSMUSG00000073043,ENSMUSG00000073043,Mus musculus
Q18247858,Neurod6,ENSMUSG00000037984,ENSMUSG00000037984,Mus musculus
Q18247859,Neurod4,ENSMUSG00000048015,ENSMUSG00000048015,Mus musculus
Q18247860,Neurog2,ENSMUSG00000027967,ENSMUSG00000027967,Mus musculus
Q18247861,Neurog3,ENSMUSG00000044312,ENSMUSG00000044312,Mus musculus
Q18247862,Atox1,ENSMUSG00000018585,ENSMUSG00000018585,Mus musculus
Q18247863,Atp1a1,ENSMUSG00000033161,ENSMUSG00000033161,Mus musculus
Q18247864,Atp1b1,ENSMUSG00000026576,ENSMUSG00000026576,Mus musculus
Q18247865,Atp1b2,ENSMUSG00000041329,ENSMUSG00000041329,Mus musculus
Q18247866,Atp1b3,ENSMUSG00000032412,ENSMUSG00000032412,Mus musculus
Q18247867,Fxyd2,ENSMUSG00000059412,ENSMUSG00000059412,Mus musculus
Q18247868,Atp2a1,ENSMUSG00000030730,ENSMUSG00000030730,Mus musculus
Q18247869,Atp2a2,ENSMUSG00000029467,ENSMUSG00000029467,Mus musculus
Q18247870,Atp2b2,ENSMUSG00000030302,ENSMUSG00000030302,Mus musculus
Q18247871,Atp4a,ENSMUSG00000005553,ENSMUSG00000005553,Mus musculus
Q18247872,Atp4b,ENSMUSG00000031449,ENSMUSG00000031449,Mus musculus
Q18247873,Atp5a1,ENSMUSG00000025428,ENSMUSG00000025428,Mus musculus
Q18247874,Atp5b,ENSMUSG00000025393,ENSMUSG00000025393,Mus musculus
Q18247875,Atp5c1,ENSMUSG00000025781,ENSMUSG00000025781,Mus musculus
Q18247876,Atp5f1,ENSMUSG00000000563,ENSMUSG00000000563,Mus musculus
Q18247877,Atp5g1,ENSMUSG00000006057,ENSMUSG00000006057,Mus musculus
Q18247878,Atp5j,ENSMUSG00000022890,ENSMUSG00000022890,Mus musculus
Q18247879,Atp5k,,ENSMUSG00000050856,Mus musculus
Q18247881,Atp6v1a,ENSMUSG00000052459,ENSMUSG00000052459,Mus musculus
Q18247882,Atp6v1b2,ENSMUSG00000006273,ENSMUSG00000006273,Mus musculus
Q18247883,Atp6v0d1,ENSMUSG00000013160,ENSMUSG00000013160,Mus musculus
Q18247884,Atp6v1e1,ENSMUSG00000019210,ENSMUSG00000019210,Mus musculus
Q14878273,Scd1,ENSMUSG00000037071,ENSMUSG00000037071,Mus musculus
Q14878281,Gsr,ENSMUSG00000031584,ENSMUSG00000031584,Mus musculus
Q14878291,Acpp,ENSMUSG00000032561,ENSMUSG00000032561,Mus musculus
Q14878304,Il13,ENSMUSG00000020383,ENSMUSG00000020383,Mus musculus
Q14878315,Glud1,ENSMUSG00000021794,ENSMUSG00000021794,Mus musculus
Q14878326,Aprt,ENSMUSG00000006589,ENSMUSG00000006589,Mus musculus
Q14878337,Ube3a,ENSMUSG00000025326,ENSMUSG00000025326,Mus musculus
Q14878378,Pten,ENSMUSG00000013663,ENSMUSG00000013663,Mus musculus
Q14878771,Gba,ENSMUSG00000028048,ENSMUSG00000028048,Mus musculus
Q14878796,Lif,ENSMUSG00000034394,ENSMUSG00000034394,Mus musculus
Q14878807,Slc40a1,ENSMUSG00000025993,ENSMUSG00000025993,Mus musculus
Q14878839,Pecam1,ENSMUSG00000020717,ENSMUSG00000020717,Mus musculus
Q14879112,B2m,ENSMUSG00000060802,ENSMUSG00000060802,Mus musculus
Q14880374,Cd44,ENSMUSG00000005087,ENSMUSG00000005087,Mus musculus
Q14880761,Tpmt,ENSMUSG00000021376,ENSMUSG00000021376,Mus musculus
Q14880814,Ep300,ENSMUSG00000055024,ENSMUSG00000055024,Mus musculus
Q14880888,Tcof1,ENSMUSG00000024613,ENSMUSG00000024613,Mus musculus
Q14881074,Selp,ENSMUSG00000026580,ENSMUSG00000026580,Mus musculus
Q14881096,Taz,ENSMUSG00000009995,ENSMUSG00000009995,Mus musculus
Q14881100,Slc24a5,ENSMUSG00000035183,ENSMUSG00000035183,Mus musculus
Q14881271,Prnp,ENSMUSG00000079037,ENSMUSG00000079037,Mus musculus
Q14881695,Tbxas1,ENSMUSG00000029925,ENSMUSG00000029925,Mus musculus
Q14881707,Abca12,ENSMUSG00000050296,ENSMUSG00000050296,Mus musculus
Q14881710,Adamts2,ENSMUSG00000036545,ENSMUSG00000036545,Mus musculus
Q14881726,Col1a1,ENSMUSG00000001506,ENSMUSG00000001506,Mus musculus
Q14881874,Mefv,ENSMUSG00000022534,ENSMUSG00000022534,Mus musculus
Q14882121,Ang,ENSMUSG00000072115,ENSMUSG00000072115,Mus musculus
Q14882346,Fmr1,ENSMUSG00000000838,ENSMUSG00000000838,Mus musculus
Q14882518,Htt,ENSMUSG00000029104,ENSMUSG00000029104,Mus musculus
Q14882922,Hmox1,ENSMUSG00000005413,ENSMUSG00000005413,Mus musculus
Q14883177,Plaur,ENSMUSG00000046223,ENSMUSG00000046223,Mus musculus
