id,match,name,score,type,type_id,input_value
Q9368,True,liver,100.0,anatomical structure,Q4936952,Liver
Q827450,False,hepatocyte,53.0,cell type,Q189118,Liver
Q2040445,False,corneal epithelium,71.0,tissue,Q40397,Epithelium
Q29578543,False,columnar epithelium,69.0,tissue,Q40397,Epithelium
Q6707417,False,stratified epithelium,65.0,tissue,Q40397,Epithelium
Q1428754,False,respiratory epithelium,62.0,tissue,Q40397,Epithelium
Q3267446,False,pseudostratified columnar epithelium,57.0,tissue,Q40397,Epithelium
Q22329129,False,skeletal muscle myofibril,75.0,cellular component,Q5058355,Skeletal muscle
Q22327562,False,neuromuscular junction of skeletal muscle fiber,48.0,cellular component,Q5058355,Skeletal muscle
Q66508979,False,smooth muscle cell,84.0,cell type,Q189118,Smooth muscle
Q14878848,False,smooth muscle contractile fiber,81.0,cellular component,Q5058355,Smooth muscle
Q1072,True,heart,100.0,anatomical structure,Q4936952,Heart
Q1074839,False,atrium,62.0,anatomical structure,Q4936952,Heart
Q2002035,False,ventricle,57.0,anatomical structure,Q4936952,Heart
Q265868,True,bone,100.0,anatomical structure,Q4936952,Bone
Q7881,False,skeleton,89.0,anatomical structure,Q4936952,Bone
Q193527,False,vomer,67.0,bone,Q265868,Bone
Q38155,False,nasal bone,62.0,flat bone,Q928150,Bone
Q1059724,False,tarsal bones,57.0,anatomical structure,Q4936952,Bone
Q232377,False,carpal bone,53.0,anatomical structure,Q4936952,Bone
Q546523,False,bone marrow,53.0,tissue,Q40397,Bone
Q16295,False,frontal bone,50.0,flat bone,Q928150,Bone
Q16370,False,human mandible,47.0,bone,Q265868,Bone
Q237229,False,metacarpal bones,46.0,anatomical structure,Q4936952,Bone
Q917177,False,osteoblast,40.0,cell type,Q189118,Bone
Q11829360,True,gastrointestinal tract,100.0,anatomical structure,Q4936952,GI tract
Q9368,True,liver,100.0,anatomical structure,Q4936952,Liver
Q827450,False,hepatocyte,53.0,cell type,Q189118,Liver
Q182228,False,brain stem,71.0,anatomical structure,Q4936952,Brain
Q130983,False,cerebellum,62.0,brain region,Q1620186,Brain
Q822050,False,white matter,50.0,anatomical structure,Q4936952,Brain
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q1319792,False,corpus striatum,43.0,brain region,Q1620186,Brain
Q1476178,False,nucleus accumbens,42.0,brain region,Q1620186,Brain
Q502961,False,astrocyte,40.0,cell type,Q189118,Brain
Q2603645,False,entorhinal cortex,37.0,brain region,Q1620186,Brain
Q1622829,False,microglia,30.0,cell type,Q189118,Brain
Q1074,True,skin,100.0,anatomical structure,Q4936952,Skin
Q212743,False,epidermis,50.0,anatomical structure,Q4936952,Skin
Q1074,True,skin,100.0,anatomical structure,Q4936952,Skin
Q212743,False,epidermis,50.0,anatomical structure,Q4936952,Skin
Q2040445,False,corneal epithelium,71.0,tissue,Q40397,Epithelium
Q29578543,False,columnar epithelium,69.0,tissue,Q40397,Epithelium
Q6707417,False,stratified epithelium,65.0,tissue,Q40397,Epithelium
Q1428754,False,respiratory epithelium,62.0,tissue,Q40397,Epithelium
Q3267446,False,pseudostratified columnar epithelium,57.0,tissue,Q40397,Epithelium
Q66508979,False,smooth muscle cell,84.0,cell type,Q189118,Smooth muscle
Q14878848,False,smooth muscle contractile fiber,81.0,cellular component,Q5058355,Smooth muscle
Q213456,False,gonad,80.0,anatomical structure,Q4936952,Reproductive
Q7895,False,reproductive system,77.0,anatomical structure,Q4936952,Reproductive
Q842083,False,male reproductive system,67.0,anatomical structure,Q4936952,Reproductive
Q844342,False,female reproductive system,63.0,anatomical structure,Q4936952,Reproductive
Q1233836,False,fallopian tube,53.0,anatomical structure,Q4936952,Reproductive
Q4712977,False,genitourinary system,50.0,anatomical structure,Q4936952,Reproductive
Q74560,False,spermatozoon,46.0,cell type,Q189118,Reproductive
Q5880,False,vagina,44.0,anatomical structure,Q4936952,Reproductive
Q9377,True,kidney,100.0,anatomical structure,Q4936952,Kidney
Q955020,False,renal pelvis,63.0,anatomical structure,Q4936952,Kidney
Q909882,False,glomerulus,52.0,anatomical structure,Q4936952,Kidney
Q189961,False,mammary gland,50.0,[],,Mammary gland
Q66554652,False,left mammary gland,42.0,[],,Mammary gland
Q66058110,False,human mammary gland,40.5,[],,Mammary gland
Q66554648,False,right mammary gland,40.5,[],,Mammary gland
Q9377,True,kidney,100.0,anatomical structure,Q4936952,Kidney
Q955020,False,renal pelvis,63.0,anatomical structure,Q4936952,Kidney
Q909882,False,glomerulus,52.0,anatomical structure,Q4936952,Kidney
Q1059,True,immune system,100.0,organ system,Q188193,Immune system
Q66566650,True,vasculature,100.0,anatomical structure,Q4936952,Vasculature
Q2040445,False,corneal epithelium,71.0,tissue,Q40397,Epithelium
Q29578543,False,columnar epithelium,69.0,tissue,Q40397,Epithelium
Q6707417,False,stratified epithelium,65.0,tissue,Q40397,Epithelium
Q1428754,False,respiratory epithelium,62.0,tissue,Q40397,Epithelium
Q3267446,False,pseudostratified columnar epithelium,57.0,tissue,Q40397,Epithelium
Q7364,True,eye,100.0,anatomical structure,Q4936952,Eye
Q27777837,False,yellow,57.0,eye color,Q23786,Eye
Q17122854,False,green,55.0,eye color,Q23786,Eye
Q17126729,False,red,55.0,eye color,Q23786,Eye
Q178748,False,iris,50.0,anatomical structure,Q4936952,Eye
Q942537,False,compound eye,50.0,eye,Q7364,Eye
Q17122740,False,hazel,50.0,eye color,Q23786,Eye
Q17122834,False,blue,50.0,eye color,Q23786,Eye
Q17244465,False,black,50.0,eye color,Q23786,Eye
Q17122705,False,brown,46.0,eye color,Q23786,Eye
Q27839441,False,purple,43.0,eye color,Q23786,Eye
Q173318,False,pupil,40.0,anatomical structure,Q4936952,Eye
Q17244894,False,dark brown,33.0,eye color,Q23786,Eye
Q9618,True,pancreas,100.0,gland,Q9647,Pancreas
Q728309,False,islet of Langerhans,64.0,anatomical structure,Q4936952,Pancreas
Q50265665,False,insulin,38.0,protein complex,Q420927,Pancreas
Q1120914,False,placenta,100.0,plant structure,Q20011319,Placenta
Q1212935,False,placenta,100.0,organ,Q712378,Placenta
Q172563,False,umbilical cord,50.0,anatomical structure,Q4936952,Placenta
Q182228,False,brain stem,71.0,anatomical structure,Q4936952,Brain
Q130983,False,cerebellum,62.0,brain region,Q1620186,Brain
Q822050,False,white matter,50.0,anatomical structure,Q4936952,Brain
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q1319792,False,corpus striatum,43.0,brain region,Q1620186,Brain
Q1476178,False,nucleus accumbens,42.0,brain region,Q1620186,Brain
Q502961,False,astrocyte,40.0,cell type,Q189118,Brain
Q2603645,False,entorhinal cortex,37.0,brain region,Q1620186,Brain
Q1622829,False,microglia,30.0,cell type,Q189118,Brain
Q9618,True,pancreas,100.0,gland,Q9647,Pancreas
Q728309,False,islet of Langerhans,64.0,anatomical structure,Q4936952,Pancreas
Q50265665,False,insulin,38.0,protein complex,Q420927,Pancreas
Q213456,False,gonad,80.0,anatomical structure,Q4936952,Reproductive
Q7895,False,reproductive system,77.0,anatomical structure,Q4936952,Reproductive
Q842083,False,male reproductive system,67.0,anatomical structure,Q4936952,Reproductive
Q844342,False,female reproductive system,63.0,anatomical structure,Q4936952,Reproductive
Q1233836,False,fallopian tube,53.0,anatomical structure,Q4936952,Reproductive
Q4712977,False,genitourinary system,50.0,anatomical structure,Q4936952,Reproductive
Q74560,False,spermatozoon,46.0,cell type,Q189118,Reproductive
Q5880,False,vagina,44.0,anatomical structure,Q4936952,Reproductive
Q66566650,True,vasculature,100.0,anatomical structure,Q4936952,Vasculature
Q535352,False,pulmonary vein,67.0,veins,Q9609,Lungs
Q175449,False,trachea,55.0,anatomical structure,Q4936952,Lungs
Q182228,False,brain stem,71.0,anatomical structure,Q4936952,Brain
Q130983,False,cerebellum,62.0,brain region,Q1620186,Brain
Q822050,False,white matter,50.0,anatomical structure,Q4936952,Brain
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q1319792,False,corpus striatum,43.0,brain region,Q1620186,Brain
Q1476178,False,nucleus accumbens,42.0,brain region,Q1620186,Brain
Q502961,False,astrocyte,40.0,cell type,Q189118,Brain
Q2603645,False,entorhinal cortex,37.0,brain region,Q1620186,Brain
Q1622829,False,microglia,30.0,cell type,Q189118,Brain
Q182228,False,brain stem,71.0,anatomical structure,Q4936952,Brain
Q130983,False,cerebellum,62.0,brain region,Q1620186,Brain
Q822050,False,white matter,50.0,anatomical structure,Q4936952,Brain
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q1319792,False,corpus striatum,43.0,brain region,Q1620186,Brain
Q1476178,False,nucleus accumbens,42.0,brain region,Q1620186,Brain
Q502961,False,astrocyte,40.0,cell type,Q189118,Brain
Q2603645,False,entorhinal cortex,37.0,brain region,Q1620186,Brain
Q1622829,False,microglia,30.0,cell type,Q189118,Brain
Q66566650,True,vasculature,100.0,anatomical structure,Q4936952,Vasculature
Q213456,False,gonad,80.0,anatomical structure,Q4936952,Reproductive
Q7895,False,reproductive system,77.0,anatomical structure,Q4936952,Reproductive
Q842083,False,male reproductive system,67.0,anatomical structure,Q4936952,Reproductive
Q844342,False,female reproductive system,63.0,anatomical structure,Q4936952,Reproductive
Q1233836,False,fallopian tube,53.0,anatomical structure,Q4936952,Reproductive
Q4712977,False,genitourinary system,50.0,anatomical structure,Q4936952,Reproductive
Q74560,False,spermatozoon,46.0,cell type,Q189118,Reproductive
Q5880,False,vagina,44.0,anatomical structure,Q4936952,Reproductive
Q189961,False,mammary gland,50.0,[],,Mammary gland
Q66554652,False,left mammary gland,42.0,[],,Mammary gland
Q66058110,False,human mammary gland,40.5,[],,Mammary gland
Q66554648,False,right mammary gland,40.5,[],,Mammary gland
Q535352,False,pulmonary vein,67.0,veins,Q9609,Lungs
Q175449,False,trachea,55.0,anatomical structure,Q4936952,Lungs
Q11829360,True,gastrointestinal tract,100.0,anatomical structure,Q4936952,GI tract
Q11829360,True,gastrointestinal tract,100.0,anatomical structure,Q4936952,GI tract
Q182228,False,brain stem,71.0,anatomical structure,Q4936952,Brain
Q130983,False,cerebellum,62.0,brain region,Q1620186,Brain
Q822050,False,white matter,50.0,anatomical structure,Q4936952,Brain
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q1319792,False,corpus striatum,43.0,brain region,Q1620186,Brain
Q1476178,False,nucleus accumbens,42.0,brain region,Q1620186,Brain
Q502961,False,astrocyte,40.0,cell type,Q189118,Brain
Q2603645,False,entorhinal cortex,37.0,brain region,Q1620186,Brain
Q1622829,False,microglia,30.0,cell type,Q189118,Brain
Q1151519,False,embryonic stem cell,50.0,cell type,Q189118,Embryo
Q172563,False,umbilical cord,46.0,anatomical structure,Q4936952,Embryo
Q1956694,False,myoblast,44.0,cell type,Q189118,Embryo
Q9618,True,pancreas,100.0,gland,Q9647,Pancreas
Q728309,False,islet of Langerhans,64.0,anatomical structure,Q4936952,Pancreas
Q50265665,False,insulin,38.0,protein complex,Q420927,Pancreas
Q1059,True,immune system,100.0,organ system,Q188193,Immune system
Q265868,True,bone,100.0,anatomical structure,Q4936952,Bone
Q7881,False,skeleton,89.0,anatomical structure,Q4936952,Bone
Q193527,False,vomer,67.0,bone,Q265868,Bone
Q38155,False,nasal bone,62.0,flat bone,Q928150,Bone
Q1059724,False,tarsal bones,57.0,anatomical structure,Q4936952,Bone
Q232377,False,carpal bone,53.0,anatomical structure,Q4936952,Bone
Q546523,False,bone marrow,53.0,tissue,Q40397,Bone
Q16295,False,frontal bone,50.0,flat bone,Q928150,Bone
Q16370,False,human mandible,47.0,bone,Q265868,Bone
Q237229,False,metacarpal bones,46.0,anatomical structure,Q4936952,Bone
Q917177,False,osteoblast,40.0,cell type,Q189118,Bone
Q9377,True,kidney,100.0,anatomical structure,Q4936952,Kidney
Q955020,False,renal pelvis,63.0,anatomical structure,Q4936952,Kidney
Q909882,False,glomerulus,52.0,anatomical structure,Q4936952,Kidney
Q213456,False,gonad,80.0,anatomical structure,Q4936952,Reproductive
Q7895,False,reproductive system,77.0,anatomical structure,Q4936952,Reproductive
Q842083,False,male reproductive system,67.0,anatomical structure,Q4936952,Reproductive
Q844342,False,female reproductive system,63.0,anatomical structure,Q4936952,Reproductive
Q1233836,False,fallopian tube,53.0,anatomical structure,Q4936952,Reproductive
Q4712977,False,genitourinary system,50.0,anatomical structure,Q4936952,Reproductive
Q74560,False,spermatozoon,46.0,cell type,Q189118,Reproductive
Q5880,False,vagina,44.0,anatomical structure,Q4936952,Reproductive
Q1059,True,immune system,100.0,organ system,Q188193,Immune system
Q11829360,True,gastrointestinal tract,100.0,anatomical structure,Q4936952,GI tract
Q1054094,True,olfactory system,100.0,organ system,Q188193,Olfactory system
Q460276,False,olfactory receptor neuron,60.0,cell type,Q189118,Olfactory system
Q213456,False,gonad,80.0,anatomical structure,Q4936952,Reproductive
Q7895,False,reproductive system,77.0,anatomical structure,Q4936952,Reproductive
Q842083,False,male reproductive system,67.0,anatomical structure,Q4936952,Reproductive
Q844342,False,female reproductive system,63.0,anatomical structure,Q4936952,Reproductive
Q1233836,False,fallopian tube,53.0,anatomical structure,Q4936952,Reproductive
Q4712977,False,genitourinary system,50.0,anatomical structure,Q4936952,Reproductive
Q74560,False,spermatozoon,46.0,cell type,Q189118,Reproductive
Q5880,False,vagina,44.0,anatomical structure,Q4936952,Reproductive
Q9368,True,liver,100.0,anatomical structure,Q4936952,Liver
Q827450,False,hepatocyte,53.0,cell type,Q189118,Liver
Q27042858,False,cavity of mouth,50.0,[],,Oral cavity
Q66511687,False,subdivision of oral cavity,29.5,[],,Oral cavity
Q69953343,False,oral pathology,16.0,[],,Oral cavity
Q535352,False,pulmonary vein,67.0,veins,Q9609,Lungs
Q175449,False,trachea,55.0,anatomical structure,Q4936952,Lungs
Q11829360,True,gastrointestinal tract,100.0,anatomical structure,Q4936952,GI tract
Q9618,True,pancreas,100.0,gland,Q9647,Pancreas
Q728309,False,islet of Langerhans,64.0,anatomical structure,Q4936952,Pancreas
Q50265665,False,insulin,38.0,protein complex,Q420927,Pancreas
Q988343,False,blood vessel,73.0,anatomical structure,Q4936952,Blood
Q11068,False,circulatory system,62.0,organ system,Q188193,Blood
Q37187,False,red blood cell,59.0,cell type,Q189118,Blood
Q101026,False,platelets,57.0,cell,Q7868,Blood
Q9609,False,veins,55.0,anatomical structure,Q4936952,Blood
Q715347,False,lymphocyte,46.0,cell type,Q189118,Blood
Q184204,False,macrophage,44.0,cell type,Q189118,Blood
Q111140,False,endothelium,40.0,tissue,Q40397,Blood
Q535352,False,pulmonary vein,67.0,veins,Q9609,Lungs
Q175449,False,trachea,55.0,anatomical structure,Q4936952,Lungs
Q1059,True,immune system,100.0,organ system,Q188193,Immune system
Q265868,True,bone,100.0,anatomical structure,Q4936952,Bone
Q7881,False,skeleton,89.0,anatomical structure,Q4936952,Bone
Q193527,False,vomer,67.0,bone,Q265868,Bone
Q38155,False,nasal bone,62.0,flat bone,Q928150,Bone
Q1059724,False,tarsal bones,57.0,anatomical structure,Q4936952,Bone
Q232377,False,carpal bone,53.0,anatomical structure,Q4936952,Bone
Q546523,False,bone marrow,53.0,tissue,Q40397,Bone
Q16295,False,frontal bone,50.0,flat bone,Q928150,Bone
Q16370,False,human mandible,47.0,bone,Q265868,Bone
Q237229,False,metacarpal bones,46.0,anatomical structure,Q4936952,Bone
Q917177,False,osteoblast,40.0,cell type,Q189118,Bone
Q265868,True,bone,100.0,anatomical structure,Q4936952,Bone
Q7881,False,skeleton,89.0,anatomical structure,Q4936952,Bone
Q193527,False,vomer,67.0,bone,Q265868,Bone
Q38155,False,nasal bone,62.0,flat bone,Q928150,Bone
Q1059724,False,tarsal bones,57.0,anatomical structure,Q4936952,Bone
Q232377,False,carpal bone,53.0,anatomical structure,Q4936952,Bone
Q546523,False,bone marrow,53.0,tissue,Q40397,Bone
Q16295,False,frontal bone,50.0,flat bone,Q928150,Bone
Q16370,False,human mandible,47.0,bone,Q265868,Bone
Q237229,False,metacarpal bones,46.0,anatomical structure,Q4936952,Bone
Q917177,False,osteoblast,40.0,cell type,Q189118,Bone
Q1059,True,immune system,100.0,organ system,Q188193,Immune system
Q182228,False,brain stem,71.0,anatomical structure,Q4936952,Brain
Q130983,False,cerebellum,62.0,brain region,Q1620186,Brain
Q822050,False,white matter,50.0,anatomical structure,Q4936952,Brain
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q1319792,False,corpus striatum,43.0,brain region,Q1620186,Brain
Q1476178,False,nucleus accumbens,42.0,brain region,Q1620186,Brain
Q502961,False,astrocyte,40.0,cell type,Q189118,Brain
Q2603645,False,entorhinal cortex,37.0,brain region,Q1620186,Brain
Q1622829,False,microglia,30.0,cell type,Q189118,Brain
Q11829360,True,gastrointestinal tract,100.0,anatomical structure,Q4936952,GI tract
Q182228,False,brain stem,71.0,anatomical structure,Q4936952,Brain
Q130983,False,cerebellum,62.0,brain region,Q1620186,Brain
Q822050,False,white matter,50.0,anatomical structure,Q4936952,Brain
Q2464312,False,Albert Einstein's brain,48.0,human brain,Q492038,Brain
Q1319792,False,corpus striatum,43.0,brain region,Q1620186,Brain
Q1476178,False,nucleus accumbens,42.0,brain region,Q1620186,Brain
Q502961,False,astrocyte,40.0,cell type,Q189118,Brain
Q2603645,False,entorhinal cortex,37.0,brain region,Q1620186,Brain
Q1622829,False,microglia,30.0,cell type,Q189118,Brain
Q1074,True,skin,100.0,anatomical structure,Q4936952,Skin
Q212743,False,epidermis,50.0,anatomical structure,Q4936952,Skin
Q25324191,False,X-linked recessive hypoparathyroidism,37.5,[],,Parathyroid glands
Q66569369,False,set of accessory parathyroid glands,34.0,[],,Parathyroid glands
Q712294,True,adrenal gland,100.0,anatomical structure,Q4936952,Adrenal glands
Q1151519,False,embryonic stem cell,50.0,cell type,Q189118,Embryo
Q172563,False,umbilical cord,46.0,anatomical structure,Q4936952,Embryo
Q1956694,False,myoblast,44.0,cell type,Q189118,Embryo
Q213456,False,gonad,80.0,anatomical structure,Q4936952,Reproductive
Q7895,False,reproductive system,77.0,anatomical structure,Q4936952,Reproductive
Q842083,False,male reproductive system,67.0,anatomical structure,Q4936952,Reproductive
Q844342,False,female reproductive system,63.0,anatomical structure,Q4936952,Reproductive
Q1233836,False,fallopian tube,53.0,anatomical structure,Q4936952,Reproductive
Q4712977,False,genitourinary system,50.0,anatomical structure,Q4936952,Reproductive
Q74560,False,spermatozoon,46.0,cell type,Q189118,Reproductive
Q5880,False,vagina,44.0,anatomical structure,Q4936952,Reproductive
