item,itemLabel,ensg_wdt
Q15315873,ABCB11,ENSG00000276582
Q15315974,ABCB4,ENSG00000005471
Q15316113,CDH13,ENSG00000140945
Q15316325,TACR1,ENSG00000115353
Q15316514,KCNN3,ENSG00000143603
Q17907801,CMD1B,
Q17907803,CCR1,ENSG00000163823
Q17907805,CCR3,ENSG00000183625
Q17907806,CCR4,ENSG00000183813
Q17907808,CCR6,ENSG00000112486
Q17907809,CCR7,ENSG00000126353
Q17907811,CCR8,ENSG00000179934
Q17907813,ACKR2,ENSG00000144648
Q17907814,CMKLR1,ENSG00000174600
Q17907815,CMM,
Q17907816,ABCC2,ENSG00000023839
Q17907817,CMR1A,
Q17907818,CMR2A,
Q17907819,CMR3A,
Q17907820,CMTX2,
Q17907821,CMTX3,
Q17907822,CNA1,
Q17907823,CNC2,
Q17907824,CNGB1,ENSG00000070729
Q17907825,CNGA1,ENSG00000198515
Q17907826,CNGA2,ENSG00000183862
Q17907829,CNGA3,ENSG00000144191
Q17907830,CNGA4,ENSG00000132259
Q17907831,PLK3,ENSG00000173846
Q17907833,CNN1,ENSG00000130176
Q17907834,CNN2,ENSG00000064666
Q17907837,CNN3,ENSG00000117519
Q17907844,CNR2,ENSG00000188822
Q17907846,CNTN1,ENSG00000018236
Q17907852,COD2,
Q17907853,COL1AR,
Q17907864,CTD,
Q17907875,COL4A2,ENSG00000134871
Q17907887,COL4A3,ENSG00000169031
Q17907898,COL4A4,ENSG00000081052
Q17907906,COL4A5,ENSG00000188153
Q17907952,COL4A6,ENSG00000197565
Q17908052,COL6A2,ENSG00000142173
Q17908096,COL6A3,ENSG00000163359
Q17908263,COL8A2,ENSG00000171812
Q17908363,COL9A2,ENSG00000049089
Q17908417,COL9A3,ENSG00000092758
Q17908457,COL11A2,ENSG00000204248
Q17908457,COL11A2,ENSG00000206290
Q17908457,COL11A2,ENSG00000223699
Q17908457,COL11A2,ENSG00000227801
Q17908457,COL11A2,ENSG00000230930
Q17908457,COL11A2,ENSG00000232541
Q17908457,COL11A2,ENSG00000235708
Q17908602,COPA,ENSG00000122218
Q17908634,COPB1,ENSG00000129083
Q17908682,KLF6,ENSG00000067082
Q17908721,SLC31A1,ENSG00000136868
Q17908744,SLC31A2,ENSG00000136867
Q17908765,CORD1,
Q17908784,CORD4,
Q17908803,MAP3K8,ENSG00000107968
Q17908841,COX4I1,ENSG00000131143
Q17908923,COX5BP1,
Q17908934,COX5BP2,
Q17908944,COX5BP3,
Q17908952,COX5BP4,
Q17908961,COX5BP7,
Q17908969,COX6A1,ENSG00000111775
Q17908986,COX6A1P1,
Q17908996,COX6A2,ENSG00000156885
Q17909017,COX6B1,ENSG00000126267
Q17909043,COX6B1P2,
Q17909048,COX6B1P3,
Q17909053,COX6C,ENSG00000164919
Q17909057,COX7A1,ENSG00000161281
Q17909058,COX7A2,ENSG00000112695
Q17909077,COX7A2P2,
Q17909078,COX7B,ENSG00000131174
Q17909081,COX7C,ENSG00000127184
Q17909084,COX8A,ENSG00000176340
Q17909085,COX10,ENSG00000006695
Q17909094,COX11,ENSG00000166260
Q17909099,COX15,ENSG00000014919
Q17909117,CPA1,ENSG00000091704
Q17909123,CPA2,ENSG00000158516
Q17909128,CPA3,ENSG00000163751
Q17909130,CPB1,ENSG00000153002
Q17909131,CPB2,ENSG00000080618
Q17909139,CLDN4,ENSG00000189143
Q17909141,CLDN3,ENSG00000165215
Q17909143,CLDN7,ENSG00000181885
Q17909143,CLDN7,ENSG00000288292
Q17909152,CPN1,ENSG00000120054
Q17909171,CPN2,ENSG00000178772
Q17909191,CPT1B,ENSG00000205560
Q17909213,CR1L,ENSG00000197721
Q17909215,CRABP1,ENSG00000166426
Q17909216,CRABP2,ENSG00000143320
Q17909217,CREB1,ENSG00000118260
Q17909260,ATF6B,ENSG00000168468
Q17909260,ATF6B,ENSG00000213676
Q17909260,ATF6B,ENSG00000228628
Q17909260,ATF6B,ENSG00000234539
Q17909267,CREBL2,ENSG00000111269
Q7120422,PRPF3,ENSG00000117360
Q7120423,PRPF31,ENSG00000105618
Q7120423,PRPF31,ENSG00000275885
Q7120428,PRPF8,ENSG00000174231
Q7120428,PRPF8,ENSG00000274442
Q7121037,PEX5,ENSG00000139197
Q7121037,PEX5,ENSG00000288217
Q7121042,PTS,ENSG00000150787
Q7247879,PENK,ENSG00000181195
Q7261255,PNP,ENSG00000198805
Q7276587,RFPL3S,
Q7276682,RGS9BP,ENSG00000186326
Q7277594,RPTN,ENSG00000215853
Q7322419,RPS6,ENSG00000137154
Q7389064,SCAMP5,ENSG00000198794
Q7389878,SETBP1,ENSG00000152217
Q7390182,SHB,ENSG00000107338
Q7390805,SLC25A14,ENSG00000102078
Q7390812,SLC25A27,ENSG00000153291
Q7390818,SLC25A6,ENSG00000169100
Q7390822,SLC26A6,ENSG00000225697
Q7390842,SLC2A9,ENSG00000109667
Q7391779,SNAI1,ENSG00000124216
Q7392091,SORL1,ENSG00000137642
Q7394597,ST13,ENSG00000100380
Q7394760,STK35,ENSG00000125834
Q7523191,TYMP,ENSG00000025708
Q7618726,STOM,ENSG00000148175
Q7646058,SFTPC,ENSG00000168484
Q7669574,TBX20,ENSG00000164532
Q7672588,TXNIP,ENSG00000265972
Q7761386,DHPS,ENSG00000095059
Q7864100,UCP3,ENSG00000175564
Q7907439,VPS13B,ENSG00000132549
Q7946718,WARS1,ENSG00000140105
Q7955464,WS2B,
Q8041711,XCL1,ENSG00000143184
Q8041712,XCL2,ENSG00000143185
Q11868650,SPEF2,ENSG00000152582
Q11931131,LAMA1,ENSG00000101680
Q12009087,AVP,ENSG00000101200
Q12242652,PTPRC,ENSG00000081237
Q12242652,PTPRC,ENSG00000262418
Q12274528,CPM,ENSG00000135678
Q12430547,WDR13,ENSG00000101940
Q12856778,BLMH,ENSG00000108578
Q12856785,CTSV,ENSG00000136943
Q13033724,MMP3,ENSG00000149968
Q13224665,ASIP,ENSG00000101440
Q13566093,C2,ENSG00000166278
Q13566093,C2,ENSG00000204364
Q13566093,C2,ENSG00000206372
Q13566093,C2,ENSG00000226560
Q13566093,C2,ENSG00000231543
Q13566093,C2,ENSG00000235017
Q13566093,C2,ENSG00000235696
Q13645602,MT-RNR2,
Q14327752,HSD11B1,ENSG00000117594
Q14330848,CNP,ENSG00000173786
Q14358595,CYP21A2,ENSG00000198457
Q14358595,CYP21A2,ENSG00000206338
Q14358595,CYP21A2,ENSG00000231852
Q14358595,CYP21A2,ENSG00000232414
Q14358595,CYP21A2,ENSG00000233151
Q14358595,CYP21A2,ENSG00000235134
Q14566783,IFITM5,ENSG00000206013
Q14594058,KCNE3,ENSG00000175538
Q14599604,DHCR24,ENSG00000116133
Q14599754,CYP27B1,ENSG00000111012
Q14633932,CALR,ENSG00000179218
Q14763023,BIRC5,ENSG00000089685
Q14818098,TP53,ENSG00000141510
Q14819281,SRY,ENSG00000184895
Q14819296,MB,ENSG00000198125
Q14819361,CYCS,ENSG00000172115
Q14819367,DHFR,ENSG00000228716
Q14819473,FN1,ENSG00000115414
Q14819793,POMC,ENSG00000115138
Q14819907,CRH,ENSG00000147571
Q14820071,FOXP2,ENSG00000128573
Q14820612,SCT,ENSG00000070031
Q14820612,SCT,ENSG00000274473
Q14820911,OXT,ENSG00000101405
Q14820943,HP,ENSG00000257017
Q14821011,F2,ENSG00000180210
Q14821391,GCG,ENSG00000115263
Q14839826,ABO,ENSG00000175164
Q14839826,ABO,ENSG00000281879
Q14849060,CAT,ENSG00000121691
Q14851781,PAH,ENSG00000171759
Q14851942,LEP,ENSG00000174697
Q14852026,EPO,ENSG00000130427
Q14858822,AFP,ENSG00000081051
Q14859555,RHO,ENSG00000163914
Q14859578,REN,ENSG00000143839
Q14859580,KLK3,ENSG00000142515
Q14859647,AGT,ENSG00000135744
Q14859656,CBLIF,ENSG00000134812
Q14859861,CRP,ENSG00000132693
Q14859871,UMPS,ENSG00000114491
Q17910011,CRYAB,ENSG00000109846
Q17910087,CRYBA2,ENSG00000163499
Q17910122,CRYBA4,ENSG00000196431
Q17910149,CRYBB1,ENSG00000100122
Q17910168,CRYBB2,ENSG00000244752
Q17910229,CRYBB3,ENSG00000100053
Q17910251,CRYGA,ENSG00000168582
Q17910273,CRYGB,ENSG00000182187
Q17910294,CRYGC,ENSG00000163254
Q17910294,CRYGC,ENSG00000285011
Q17910330,CRYGFP,
Q17910339,CRYGGP,
Q17910349,CRYGS,ENSG00000213139
Q17910350,CRYM,ENSG00000103316
Q17910365,CRYZ,ENSG00000116791
Q17910386,CRYZP1,
Q17910388,CSE,
Q17910389,CSE1L,ENSG00000124207
Q17910399,CSF2RB,ENSG00000100368
Q17910404,CSH1,ENSG00000136488
Q17910408,CSH2,ENSG00000213218
Q17910413,CSHL1,ENSG00000204414
Q17910441,CSN1S1,ENSG00000126545
Q17910467,CSN2,ENSG00000135222
Q17910467,CSN2,ENSG00000283030
Q17910472,CSN3,ENSG00000171209
Q17910513,CSNK1G2,ENSG00000133275
Q17910598,CSNK1G3,ENSG00000151292
Q17910745,CSNK2A2,ENSG00000070770
Q17910805,CSNK2B,ENSG00000204435
Q17910805,CSNK2B,ENSG00000206406
Q17910805,CSNK2B,ENSG00000224398
Q17910805,CSNK2B,ENSG00000224774
Q17910805,CSNK2B,ENSG00000228875
Q17910805,CSNK2B,ENSG00000230700
Q17910805,CSNK2B,ENSG00000232960
Q17910930,CSPG4,ENSG00000173546
Q17910951,CSRP1,ENSG00000159176
Q17910983,CSRP2,ENSG00000175183
Q17910988,CSRP2P1,
Q17910993,SLC25A10,ENSG00000183048
Q17910994,CST1,ENSG00000170373
Q17911005,CST2,ENSG00000170369
Q17911007,CST5,ENSG00000170367
Q17911015,CST6,ENSG00000175315
Q17911027,CSTA,ENSG00000121552
Q17911028,CSTB,ENSG00000160213
Q17911029,CSTF1,ENSG00000101138
Q17911066,CSTF2,ENSG00000101811
Q17911095,CSTF3,ENSG00000176102
Q17911139,CSTP1,
Q17911149,CSTP2,
Q17911158,NKX2-5,ENSG00000183072
Q17911190,CTAA1,
Q17911209,CTAA2,
Q17911226,CTAG1B,ENSG00000184033
Q17911243,CTBS,ENSG00000117151
Q17911327,CTBP2,ENSG00000175029
Q17911510,CTNNA1,ENSG00000044115
Q17911558,CTNNA2,ENSG00000066032
Q17911566,CTNS,ENSG00000040531
Q17911575,CTNNA1P1,
Q17911598,CTNND1,ENSG00000198561
Q17911616,CTNND2,ENSG00000169862
Q17911638,CTRB1,ENSG00000168925
Q17911638,CTRB1,ENSG00000285346
Q17911639,CTRL,ENSG00000141086
Q17911641,CTSLP8,
Q17911642,CUX1,ENSG00000257923
Q17911646,CXB3S,
Q17911647,TEX28,ENSG00000278057
Q17911648,CYB5A,ENSG00000166347
Q17911649,CYB5AP3,
Q17911650,CYB5AP4,
Q17911652,CYC1,ENSG00000179091
Q17911653,CYLC1,ENSG00000183035
Q17911654,CYLC2,ENSG00000155833
Q17911655,CYLD,ENSG00000083799
Q17911656,CYMD,
Q17911658,CYP2A7,ENSG00000198077
Q17911659,CYP2A7P1,
Q17911660,CYP3A7,ENSG00000160870
Q17911666,CYP2A13,ENSG00000197838
Q17911777,CYP2C18,ENSG00000108242
Q17911805,CYP2D7,ENSG00000205702
Q17911805,CYP2D7,ENSG00000263181
Q17911805,CYP2D7,ENSG00000278088
Q17911805,CYP2D7,ENSG00000283008
Q17911805,CYP2D7,ENSG00000283373
Q17911859,CYP2D8P,
Q17911872,CYP2F1,ENSG00000197446
Q17911915,CYP2J2,ENSG00000134716
Q17912018,CYP3A5,ENSG00000106258
Q17912104,CYP4A11,ENSG00000187048
Q17912137,CYP4B1,ENSG00000142973
Q17912191,CYP8B1,ENSG00000180432
Q17912221,CYP21A1P,
Q17912224,CYP24A1,ENSG00000019186
Q17912232,CYP26A1,ENSG00000095596
Q17912234,CYP51A1,ENSG00000001630
Q414043,RELN,ENSG00000189056
Q415594,AMH,ENSG00000104899
Q416426,CS,ENSG00000062485
Q417169,PLAU,ENSG00000122861
Q417743,PC,ENSG00000173599
Q418553,NGB,ENSG00000165553
Q418634,FH,ENSG00000091483
Q40108,RB1,ENSG00000139687
Q407983,ACHE,ENSG00000087085
Q408331,VGF,ENSG00000128564
Q408609,MUC1,ENSG00000185499
Q408846,GDA,ENSG00000119125
Q410688,FLG,ENSG00000143631
Q419977,GIP,ENSG00000159224
Q424232,ALB,ENSG00000163631
Q424737,SRC,ENSG00000197122
Q425264,ASL,ENSG00000126522
Q425485,CPS1,ENSG00000021826
Q425696,C9,ENSG00000113600
Q227339,BRCA1,ENSG00000012048
Q238509,HTR1A,ENSG00000178394
Q248215,DYNC1I1,ENSG00000158560
Q282418,TIRAP,ENSG00000150455
Q286987,ABCA1,ENSG00000165029
Q289013,A2M,ENSG00000175899
Q369310,GTF2F1,ENSG00000125651
Q372645,GTF2H4,ENSG00000213780
Q372645,GTF2H4,ENSG00000221974
Q372645,GTF2H4,ENSG00000226384
Q372645,GTF2H4,ENSG00000233149
Q372645,GTF2H4,ENSG00000234370
Q372645,GTF2H4,ENSG00000236895
Q390540,EDNRA,ENSG00000151617
Q390543,EDNRB,ENSG00000136160
Q14907137,FADD,ENSG00000168040
Q14907167,IL15,ENSG00000164136
Q14907187,IL18,ENSG00000150782
Q14907199,IL16,ENSG00000172349
Q14907210,IL21,ENSG00000138684
Q14907226,IL31,ENSG00000204671
Q14907239,IFNL1,ENSG00000182393
Q14907245,IL26,ENSG00000111536
Q14907251,IL25,ENSG00000166090
Q14907256,SDHA,ENSG00000073578
Q14907265,IL24,ENSG00000162892
Q14907275,IL22,ENSG00000127318
Q14907292,BBC3,ENSG00000105327
Q14907296,PMAIP1,ENSG00000141682
Q14907298,AIRE,ENSG00000160224
Q14907310,KISS1,ENSG00000170498
Q14907337,SYK,ENSG00000165025
Q14907362,SCGB1A1,ENSG00000149021
Q14907373,CYP7A1,ENSG00000167910
Q14907382,NCS1,ENSG00000107130
Q14907393,NPHS1,ENSG00000161270
Q14907402,MDK,ENSG00000110492
Q14907414,IDO1,ENSG00000131203
Q14907436,TLR2,ENSG00000137462
Q14907451,TMPO,ENSG00000120802
Q14907462,SLC26A4,ENSG00000091137
Q14907479,ADCYAP1,ENSG00000141433
Q14908233,ANXA2,ENSG00000182718
Q14908239,ANXA5,ENSG00000164111
Q14908245,SFTPB,ENSG00000168878
Q14908260,KAT2B,ENSG00000114166
Q14908739,CLOCK,ENSG00000134852
Q14909011,DLD,ENSG00000091140
Q14909191,CHGA,ENSG00000100604
Q14909191,CHGA,ENSG00000276781
Q14909398,POR,ENSG00000127948
Q14909766,MC2R,ENSG00000185231
Q14909910,GLP1R,ENSG00000112164
Q14910010,APOA1,ENSG00000118137
Q14910515,APOC3,ENSG00000110245
Q14910792,APOC4,ENSG00000267467
Q14911006,APOH,ENSG00000091583
Q14912712,PDP1,ENSG00000164951
Q14912759,SLC22A5,ENSG00000197375
Q14912808,ABCD1,ENSG00000101986
Q14912836,CD5,ENSG00000110448
Q14912856,TNFSF13B,ENSG00000102524
Q14912888,MPZ,ENSG00000158887
Q14914401,GAB2,ENSG00000033327
Q14914420,HDAC1,ENSG00000116478
Q14914431,LTBR,ENSG00000111321
Q14914437,CD27,ENSG00000139193
Q14914444,FMO3,ENSG00000007933
Q14914447,OSMR,ENSG00000145623
Q14914453,LIFR,ENSG00000113594
Q14914463,ACVRL1,ENSG00000139567
Q14914481,CER1,ENSG00000147869
Q14914487,TYK2,ENSG00000105397
Q14914496,JAK3,ENSG00000105639
Q14914514,JAK2,ENSG00000096968
Q17861173,CECR,
Q17861193,CEL,ENSG00000170835
Q17862147,CLK1,ENSG00000013441
Q17862149,CLK2,ENSG00000176444
Q17862149,CLK2,ENSG00000261893
Q17862169,CLK2P1,
Q17862183,CLK3,ENSG00000179335
Q17862360,CLN5,ENSG00000102805
Q17907781,CLPTM1,ENSG00000104853
Q17907790,CLTA,ENSG00000122705
Q17907791,CLTB,ENSG00000175416
Q17907793,CLTC,ENSG00000141367
Q17907800,CMA1,ENSG00000092009
Q15316535,GNRHR,ENSG00000109163
Q15316617,GTF2B,ENSG00000137947
Q15316744,NUP62,ENSG00000213024
Q15316942,LRRTM1,ENSG00000162951
Q15317046,COL1A2,ENSG00000164692
Q17909728,CRHBP,ENSG00000145708
Q17909779,CRIP1,ENSG00000213145
Q17909782,CRIP2,ENSG00000182809
Q17909794,CRK,ENSG00000167193
Q17909811,CRKL,ENSG00000099942
Q17909813,CRMP1,ENSG00000072832
Q17909834,HAPLN1,ENSG00000145681
Q17909869,CRX,ENSG00000105392
Q17909946,CRY2,ENSG00000121671
Q17909993,CRYAA,ENSG00000160202
Q14859893,OTC,ENSG00000036473
Q14860072,SHH,ENSG00000164690
Q14860336,NSF,ENSG00000073969
Q14860336,NSF,ENSG00000276262
Q14860336,NSF,ENSG00000278174
Q14860476,PTH,ENSG00000152266
Q14860484,ASPM,ENSG00000066279
Q14860492,SERPINA7,ENSG00000123561
Q14860521,CALCA,ENSG00000110680
Q14860537,SERPINA1,ENSG00000197249
Q14860537,SERPINA1,ENSG00000277377
Q14860550,TF,ENSG00000091513
Q14860763,SERPINA6,ENSG00000170099
Q14860763,SERPINA6,ENSG00000277405
Q14860778,TG,ENSG00000042832
Q14860791,NPPA,ENSG00000175206
Q14860818,SLC6A4,ENSG00000108576
Q14860836,SST,ENSG00000157005
Q14860933,UCP1,ENSG00000109424
Q14861061,SERPINC1,ENSG00000117601
Q14861868,GARS1,ENSG00000106105
Q17914036,DNASE2,ENSG00000105612
Q17914038,DYNC1H1,ENSG00000197102
Q17914042,DYNC1I2,ENSG00000077380
Q17914044,DYNC1LI2,ENSG00000135720
Q17914045,DNM2,ENSG00000079805
Q17914046,TRDMT1,ENSG00000107614
Q17914047,DNMT3A,ENSG00000119772
Q15317174,SNCB,ENSG00000074317
Q15317282,SNCG,ENSG00000173267
Q15317427,NFKB1,ENSG00000109320
Q15317730,MAPK1,ENSG00000100030
Q15318084,SLC5A1,ENSG00000100170
Q15318183,SLC5A2,ENSG00000140675
Q15318287,HLA-DRB4,
Q15318352,HLA-DRB5,ENSG00000198502
Q15318368,BRS3,ENSG00000102239
Q15318408,NMBR,ENSG00000135577
Q15318423,GRPR,ENSG00000126010
Q15318481,ZEB2,ENSG00000169554
Q15318636,GLP2R,ENSG00000065325
Q15318729,GHRHR,ENSG00000106128
Q15318896,FOXP1,ENSG00000114861
Q15319168,ADGRE1,ENSG00000174837
Q15319260,ADGRE2,ENSG00000127507
Q15319343,ADGRE3,ENSG00000131355
Q15319439,PAFAH1B1,ENSG00000007168
Q15319726,ARX,ENSG00000004848
Q15319826,FKTN,ENSG00000106692
Q15319948,UTS2R,ENSG00000181408
Q15320063,PTAFR,ENSG00000169403
Q15320180,GRIA3,ENSG00000125675
Q15320335,COMP,ENSG00000105664
Q15320451,RUNX1,ENSG00000159216
Q15320674,SERPINB5,ENSG00000206075
Q15320780,MLPH,ENSG00000115648
Q15320940,MYO5A,ENSG00000197535
Q15321191,ITGAE,ENSG00000083457
Q15321271,CASR,ENSG00000036828
Q15321392,NADK,ENSG00000008130
Q15321531,SRD5A2,ENSG00000277893
Q15321582,DISC1,ENSG00000162946
Q15321841,WNT4,ENSG00000162552
Q15322133,RHOB,ENSG00000143878
Q15322329,LTB4R,ENSG00000213903
Q15322329,LTB4R,ENSG00000285456
Q15322457,MN1,ENSG00000169184
Q15322485,TRPM1,ENSG00000134160
Q15322485,TRPM1,ENSG00000274965
Q15322561,NPAS2,ENSG00000170485
Q15322678,TRPC1,ENSG00000144935
Q15322900,TRPC3,ENSG00000138741
Q15322924,TRPC4,ENSG00000133107
Q15323059,TRPC5,ENSG00000072315
Q15323140,TRPS1,ENSG00000104447
Q15323153,PER3,ENSG00000049246
Q15323251,PER2,ENSG00000132326
Q15323274,TRPA1,ENSG00000104321
Q15323365,NR1D1,ENSG00000126368
Q15323469,FBXL3,ENSG00000005812
Q15323572,TRPM5,ENSG00000070985
Q15323670,TRPV2,ENSG00000187688
Q15323765,TRPM4,ENSG00000130529
Q15323879,ARNTL2,ENSG00000029153
Q15324011,TRPC7,ENSG00000069018
Q15324120,TRPV4,ENSG00000111199
Q15324395,TRPM8,ENSG00000144481
Q15324528,TRPM3,ENSG00000083067
Q15324546,TRPT1,ENSG00000149743
Q15324676,TRPV3,ENSG00000167723
Q15324798,CSNK1D,ENSG00000141551
Q15325101,NFKBIA,ENSG00000100906
Q15325366,CDK1,ENSG00000170312
Q15325735,RAC1,ENSG00000136238
Q15326052,RELA,ENSG00000173039
Q15326415,TRPC4AP,ENSG00000100991
Q15326496,RORA,ENSG00000069667
Q15326621,CSNK1E,ENSG00000213923
Q15326762,PER1,ENSG00000179094
Q15326910,MAPK14,ENSG00000112062
Q15327611,TRPM7,ENSG00000092439
Q15327773,TRPV5,ENSG00000127412
Q15327773,TRPV5,ENSG00000274348
Q15327785,NR1D2,ENSG00000174738
Q15327913,MMP2,ENSG00000087245
Q15328081,HBA1,ENSG00000206172
Q15328137,SOD1,ENSG00000142168
Q15328584,NOS3,ENSG00000164867
Q15328839,MAPK3,ENSG00000102882
Q15329133,ESR2,ENSG00000140009
Q15329434,PRKCD,ENSG00000163932
Q15329757,PRKACA,ENSG00000072062
Q15329757,PRKACA,ENSG00000288516
Q15330083,PITPNA,ENSG00000174238
Q15330184,GPR88,ENSG00000181656
Q15330250,TEAD2,ENSG00000074219
Q15330391,ATN1,ENSG00000111676
Q15330556,GJA1,ENSG00000152661
Q15330855,XDH,ENSG00000158125
Q15331000,SPR,ENSG00000116096
Q15331036,APLNR,ENSG00000134817
Q15331136,LRRK2,ENSG00000188906
Q15331314,MAS1,ENSG00000130368
Q15331450,RHOA,ENSG00000067560
Q15331792,ITPKB,ENSG00000143772
Q15331874,LYN,ENSG00000254087
Q15332271,TLR6,ENSG00000174130
Q15332405,MAP4K1,ENSG00000104814
Q17912884,DAZ1,ENSG00000188120
Q17912909,DAZL,ENSG00000092345
Q17912945,BRINP1,ENSG00000078725
Q17913005,DBI,ENSG00000155368
Q17913087,DBIP2,
Q17913099,DBIP1,
Q17913111,DBN1,ENSG00000113758
Q17913174,DBP,ENSG00000105516
Q17913210,DBT,ENSG00000137992
Q17913225,ECI1,ENSG00000167969
Q17913325,DCR,
Q17913377,DCTN1,ENSG00000204843
Q17913449,DDB1,ENSG00000167986
Q17913462,DDB2,ENSG00000134574
Q17913463,DDC,ENSG00000132437
Q17913504,AKR1C1,ENSG00000187134
Q17913531,AKR1C2,ENSG00000151632
Q17913576,GADD45A,ENSG00000116717
Q17913606,GADD45AP1,
Q17913616,DDIT3,ENSG00000175197
Q17913655,DDOST,ENSG00000244038
Q17913685,DDT,ENSG00000099977
Q17913685,DDT,ENSG00000275003
Q17913705,DDX1,ENSG00000079785
Q17913738,DDX3X,ENSG00000215301
Q17913789,DDX5,ENSG00000108654
Q17913822,DDX6,ENSG00000110367
Q17913823,DMXL1,ENSG00000172869
Q17913824,DHX8,ENSG00000067596
Q17913854,DHX9,ENSG00000135829
Q17913893,DHX9P1,
Q17913901,DDX10,ENSG00000178105
Q17913914,DDX11,ENSG00000013573
Q17913925,DHX15,ENSG00000109606
Q17913932,DECR1,ENSG00000104325
Q17913937,DEFA3,ENSG00000239839
Q17913937,DEFA3,ENSG00000284835
Q17913940,DEFA4,ENSG00000164821
Q17913940,DEFA4,ENSG00000285318
Q17913942,DEFA5,ENSG00000164816
Q17913942,DEFA5,ENSG00000285251
Q17913943,DEFA6,ENSG00000164822
Q17913943,DEFA6,ENSG00000285136
Q17913948,DEFB4A,ENSG00000171711
Q17913948,DEFB4A,ENSG00000285181
Q17913951,CFD,ENSG00000197766
Q17913951,CFD,ENSG00000274619
Q17913956,DFFA,ENSG00000160049
Q17913967,TIMM8A,ENSG00000126953
Q17913973,DFNX3,
Q17913976,DFN5,
Q17913978,DFN8,
Q17913980,GSDME,ENSG00000105928
Q17913982,DFNA7,
Q17913983,COCH,ENSG00000100473
Q17913984,DFNA16,
Q17913985,DFNA19,
Q17913986,DFNB5,
Q17913987,DFNB13,
Q17913988,DFNB14,
Q17913989,DFNB17,
Q17913990,DFNB19,
Q17913991,DFNB20,
Q17913992,DGCR,
Q17913993,DHODH,ENSG00000102967
Q17913994,CYB5R3,ENSG00000100243
Q17913995,NQO1,ENSG00000181019
Q17913996,DIAPH1,ENSG00000131504
Q17913997,DIAPH2,ENSG00000147202
Q17913998,SEPTIN1,ENSG00000180096
Q17913999,DIH1,
Q17914000,DIO1,ENSG00000211452
Q17914005,DIO2,ENSG00000211448
Q17914006,DIO3,ENSG00000197406
Q17914007,DKC1,ENSG00000130826
Q17914009,DLG1,ENSG00000075711
Q17914010,DLG2,ENSG00000150672
Q17914011,DLG3,ENSG00000082458
Q17914012,DLG4,ENSG00000132535
Q17914013,DLST,ENSG00000119689
Q17914014,DLSTP1,
Q17914015,DLX1,ENSG00000144355
Q17914016,DLX2,ENSG00000115844
Q17914017,DLX3,ENSG00000064195
Q17914018,DLX4,ENSG00000108813
Q17914019,DLX5,ENSG00000105880
Q17914020,DLX6,ENSG00000006377
Q17914021,DMBT1,ENSG00000187908
Q17914022,DMP1,ENSG00000152592
Q17914023,DMPK,ENSG00000104936
Q17914024,DMRT1,ENSG00000137090
Q17914025,DMWD,ENSG00000185800
Q17914026,DNA2,ENSG00000138346
Q17914027,DNAH5,ENSG00000039139
Q17914028,DNAH6,ENSG00000115423
Q17914029,DNAH8,ENSG00000124721
Q17914030,DNAH9,ENSG00000007174
Q17914031,DNASE1L1,ENSG00000013563
Q17914032,DNASE1L2,ENSG00000167968
Q17914034,DNASE1L3,ENSG00000163687
Q17914048,DOCK1,ENSG00000150760
Q17914049,DOCK2,ENSG00000134516
Q17914050,DOCK3,ENSG00000088538
Q17914051,DOK1,ENSG00000115325
Q17914059,DXO,ENSG00000204348
Q17914059,DXO,ENSG00000206346
Q17914059,DXO,ENSG00000224313
Q17914059,DXO,ENSG00000225682
Q17914059,DXO,ENSG00000234798
Q17914059,DXO,ENSG00000236765
Q17914073,DPAGT1,ENSG00000172269
Q17914124,DPEP1,ENSG00000015413
Q17914176,DPH1,ENSG00000108963
Q17914240,DPH2,ENSG00000132768
Q17914420,DPP6,ENSG00000130226
Q17914420,DPP6,ENSG00000282974
Q17914561,DPYSL2,ENSG00000092964
Q17914596,DPYSL3,ENSG00000113657
Q17914639,DR1,ENSG00000117505
Q17914667,SLC26A3,ENSG00000091138
Q17914733,DRD5P1,
Q17914734,DRD5P2,
Q17914736,DRG2,ENSG00000108591
Q17914739,ARID3A,ENSG00000116017
Q17914744,DRP2,ENSG00000102385
Q17914771,DSC1,ENSG00000134765
Q17914792,DSC2,ENSG00000134755
Q17914814,DSC3,ENSG00000134762
Q17914862,RCAN1,ENSG00000159200
Q17914967,TSC22D3,ENSG00000157514
Q17915035,EPYC,ENSG00000083782
Q17915072,DTNA,ENSG00000134769
Q17915090,DTNB,ENSG00000138101
Q17915094,DTX1,ENSG00000135144
Q17915095,DTYMK,ENSG00000168393
Q17915096,ECM2,ENSG00000106823
Q17915097,DUSP1,ENSG00000120129
Q17915098,DUSP2,ENSG00000158050
Q17915099,DUSP3,ENSG00000108861
Q17915100,DUSP4,ENSG00000120875
Q17915101,DUSP5,ENSG00000138166
Q17915102,DUSP6,ENSG00000139318
Q17915103,DUSP7,ENSG00000164086
Q17915104,DUSP8,ENSG00000184545
Q17915104,DUSP8,ENSG00000273793
Q17915104,DUSP8,ENSG00000278165
Q17915105,DUSP9,ENSG00000130829
Q17915106,DUT,ENSG00000128951
Q17915107,DVL1,ENSG00000107404
Q17915108,DVL2,ENSG00000004975
Q17915109,DVL3,ENSG00000161202
Q17915110,DWS,
Q17915111,DYRK1A,ENSG00000157540
