item,itemLabel,ensg_wdt
Q18248365,Clk2,ENSMUSG00000068917
Q18248366,Clk4,ENSMUSG00000020385
Q18248367,Tpp1,ENSMUSG00000030894
Q18248370,Clta,ENSMUSG00000028478
Q18248371,Clu,ENSMUSG00000022037
Q18248372,cma,
Q18248373,Cmah,ENSMUSG00000016756
Q18248374,Cmas,ENSMUSG00000030282
Q18248375,Cxcr2,ENSMUSG00000026180
Q18248378,Ccr1,ENSMUSG00000025804
Q18248379,Ccr9,ENSMUSG00000029530
Q18248380,Ccr1l1,ENSMUSG00000064039
Q18248382,Ccr3,ENSMUSG00000035448
Q18248384,Ccr4,ENSMUSG00000047898
Q18248386,Ccr7,ENSMUSG00000037944
Q18248387,Ccr8,ENSMUSG00000042262
Q18248388,Ccr10,ENSMUSG00000044052
Q18248389,Ackr3,ENSMUSG00000044337
Q18248390,Abcc2,ENSMUSG00000025194
Q18248391,Cnbp,ENSMUSG00000030057
Q18248392,Cnga1,ENSMUSG00000067220
Q18248393,Cnga2,ENSMUSG00000005864
Q18248394,Cnga3,ENSMUSG00000026114
Q18248395,Cnih1,ENSMUSG00000015759
Q18248396,Cnih2,ENSMUSG00000024873
Q18248397,Plk3,ENSMUSG00000028680
Q18248400,Cnn1,ENSMUSG00000001349
Q18248401,Cnn2,
Q18248403,Cnr1,ENSMUSG00000044288
Q18248404,Cnr2,ENSMUSG00000062585
Q18248406,Cntfr,ENSMUSG00000028444
Q18248407,Cntn1,ENSMUSG00000055022
Q18248408,co,
Q18248409,Hps3,ENSMUSG00000027615
Q18248410,Cobl,ENSMUSG00000020173
Q18248412,Coch,ENSMUSG00000020953
Q18248413,cod,
Q18248415,Col10a1,ENSMUSG00000039462
Q18248416,Col11a1,ENSMUSG00000027966
Q18250978,Grm1,ENSMUSG00000019828
Q18250979,Grm8,ENSMUSG00000024211
Q18250980,Grn,ENSMUSG00000034708
Q18250982,Cxcl1,ENSMUSG00000029380
Q18250983,Pdia3,ENSMUSG00000027248
Q18250984,Hspa5,ENSMUSG00000026864
Q18250986,gs,
Q18250987,Gsc,ENSMUSG00000021095
Q18250989,Gsg1,ENSMUSG00000030206
Q18250990,Gsg2,ENSMUSG00000050107
Q18250991,Gsx1,ENSMUSG00000053129
Q18250992,Gsx2,ENSMUSG00000035946
Q18250993,Gspt1,
Q18250994,Gspt2,ENSMUSG00000071723
Q18250995,Gss,ENSMUSG00000027610
Q18250996,Gsta1,ENSMUSG00000074183
Q18250998,Gsta2,ENSMUSG00000057933
Q18250999,Gsta3,ENSMUSG00000025934
Q18251000,Gsta4,ENSMUSG00000032348
Q18251001,Gstm1,ENSMUSG00000058135
Q18251002,Gstm2,ENSMUSG00000040562
Q18251003,Gstm3,ENSMUSG00000004038
Q18251004,Gstm4,ENSMUSG00000027890
Q18251005,Gstm5,ENSMUSG00000004032
Q18251007,Gstm6,ENSMUSG00000068762
Q18251008,Gstp2,
Q18251009,Gstp1,
Q18251010,Gstt1,ENSMUSG00000001663
Q18251011,Gstt2,ENSMUSG00000033318
Q18251012,Gsto1,ENSMUSG00000025068
Q18251014,Gstz1,ENSMUSG00000021033
Q18251016,Gtayu1,
Q18251017,Gtayu2,
Q18251018,Gtayu5,
Q18251019,Gtayu6,
Q18251020,Gtf2h1,ENSMUSG00000006599
Q18251021,Gtf2h4,ENSMUSG00000001524
Q18251022,Gtf2i,ENSMUSG00000060261
Q18251023,Cfap20,ENSMUSG00000031796
Q18251024,Trip12,ENSMUSG00000026219
Q18251025,Gtpbp1,ENSMUSG00000042535
Q18251026,Gt(ROSA)26Sor,ENSMUSG00000086429
Q18251027,Thumpd3,ENSMUSG00000030264
Q18251028,Nkx6-2,
Q18251029,Guca1a,ENSMUSG00000023982
Q18251030,Guca2a,ENSMUSG00000023247
Q18251031,Guca2b,ENSMUSG00000032978
Q18251033,Gucy2d,ENSMUSG00000074003
Q18251034,Gucy2e,ENSMUSG00000020890
Q18251035,Guk1,ENSMUSG00000020444
Q18251036,Magi1,ENSMUSG00000045095
Q18251037,Gk,ENSMUSG00000025059
Q18251038,Gypa,ENSMUSG00000051839
Q18251039,Gys1,ENSMUSG00000003865
Q18251040,Gzma,ENSMUSG00000023132
Q18251041,Gzmb,ENSMUSG00000015437
Q18251042,Gzmc,ENSMUSG00000079186
Q18251043,Gzmd,ENSMUSG00000059256
Q18251044,Gzme,ENSMUSG00000022156
Q18251045,Gzmf,ENSMUSG00000015441
Q18251046,Gzmg,ENSMUSG00000040284
Q18251047,Gzmk,ENSMUSG00000042385
Q18251048,H13,ENSMUSG00000019188
Q18251049,H19,ENSMUSG00000000031
Q18251050,Hist1h1d,
Q18251051,H1f0,
Q18251052,H2-Aa,ENSMUSG00000036594
Q18251053,H2-Ab1,ENSMUSG00000073421
Q18251056,H2-D1,
Q18251057,H2-D4,
Q18251058,H2-Eb1,ENSMUSG00000060586
Q18251059,H2-K1,ENSMUSG00000061232
Q18251060,Pfdn6,
Q18251061,Slc39a7,ENSMUSG00000024327
Q18251062,H2-Ke6,ENSMUSG00000073422
Q18251063,H2-L,
Q18251064,H2-M10.1,ENSMUSG00000024448
Q18251065,H2-M2,ENSMUSG00000016283
Q18251067,H2-M4-ps,
Q18251068,H2-M6-ps,
Q18251069,H2-M7-ps,
Q18251070,H2-M9,ENSMUSG00000067201
Q18251071,H2-DMa,ENSMUSG00000037649
Q18251072,H2-DMb1,ENSMUSG00000079547
Q18251073,H2-DMb2,ENSMUSG00000037548
Q18251074,H2-Oa,ENSMUSG00000024334
Q18251075,H2-Ob,ENSMUSG00000041538
Q18251076,H2-Pa,
Q18251078,H2-Q1,ENSMUSG00000079507
Q18251080,H2-Q2,
Q18251081,H2-Q4,ENSMUSG00000035929
Q18251082,H2-Q5,ENSMUSG00000055413
Q18251083,H2-Q7,ENSMUSG00000060550
Q18251084,H2-Q8,
Q18251085,H2-T1,
Q18251086,H2-T10,
Q18251087,H2-T13,
Q18251088,H2-T18,
Q18251089,H2-T22,ENSMUSG00000056116
Q18251091,H2-T24,ENSMUSG00000053835
Q18250616,Foxd4,
Q18250617,Foxf2,ENSMUSG00000038402
Q18250618,Foxs1,ENSMUSG00000074676
Q18250619,Foxb2,ENSMUSG00000056829
Q18250620,Foxl1,ENSMUSG00000097084
Q18250621,Lpin1,ENSMUSG00000020593
Q18250622,Flg,ENSMUSG00000102439
Q18250623,Fli1,ENSMUSG00000016087
Q18250624,Flii,ENSMUSG00000002812
Q18250625,Flot1,ENSMUSG00000059714
Q18250626,Flot2,ENSMUSG00000061981
Q18250627,Flt1,ENSMUSG00000029648
Q18250630,Flt4,ENSMUSG00000020357
Q18250631,fm,
Q18250632,Fmn1,ENSMUSG00000044042
Q18250633,Fmo1,ENSMUSG00000040181
Q18250635,Fmo5,ENSMUSG00000028088
Q18250636,Fmod,ENSMUSG00000041559
Q18250638,Aff2,ENSMUSG00000031189
Q18250640,Fnbp1,ENSMUSG00000075415
Q18250641,Srgap2,ENSMUSG00000026425
Q18250642,Fnld,
Q18250643,Fnta,ENSMUSG00000015994
Q18250644,Folr1,ENSMUSG00000001827
Q18250645,Folr2,ENSMUSG00000032725
Q18250647,Fosb,ENSMUSG00000003545
Q18250648,Fosl1,ENSMUSG00000024912
Q18250649,Fosl2,ENSMUSG00000029135
Q18250650,Fpgs,ENSMUSG00000009566
Q18250651,Fpr2,
Q18250652,Fpr-rs3,ENSMUSG00000060701
Q18250653,Fpr-rs4,ENSMUSG00000048062
Q18250654,Fpr1,ENSMUSG00000045551
Q18250655,Fpr3,ENSMUSG00000079700
Q18250656,Frat1,ENSMUSG00000067199
Q18250659,Frg1,ENSMUSG00000031590
Q18250660,Frk,ENSMUSG00000019779
Q18250661,Fshb,ENSMUSG00000027120
Q18250663,Cidec,ENSMUSG00000030278
Q18250664,Brd2,ENSMUSG00000024335
Q18250666,Fstl1,ENSMUSG00000022816
Q18250668,Ftcd,ENSMUSG00000001155
Q18250669,Fth1,ENSMUSG00000024661
Q18250670,Fth-ps1,
Q18250671,Fth-ps2,
Q18250672,Fth-ps3,
Q18250673,LOC100862446,ENSMUSG00000062382
Q18250674,Ftl2-ps,
Q18250675,Aktip,ENSMUSG00000031667
Q18250676,Fut1,ENSMUSG00000008461
Q18250677,Fut2,ENSMUSG00000055978
Q18250678,Fut4,ENSMUSG00000049307
Q18250679,Fut4-ps1,ENSMUSG00000117146
Q18250680,Fut7,ENSMUSG00000036587
Q18250681,Fut9,ENSMUSG00000055373
Q18250682,Fv1,ENSMUSG00000070583
Q18250683,Fv4,
Q18250684,Timm10b,ENSMUSG00000089847
Q18250685,Dtx1,ENSMUSG00000029603
Q18250686,Fxr1,ENSMUSG00000027680
Q18250687,Fyn,ENSMUSG00000019843
Q18250688,Fzd1,ENSMUSG00000044674
Q18250689,Fzd3,ENSMUSG00000007989
Q18250690,Fzd4,ENSMUSG00000049791
Q18250691,Fzd5,ENSMUSG00000045005
Q18250692,Fzd6,
Q18250693,Fzd7,ENSMUSG00000041075
Q18250694,Fzd8,
Q18250695,Fzd9,ENSMUSG00000049551
Q18250696,G0s2,ENSMUSG00000009633
Q18250697,Xrcc6,ENSMUSG00000022471
Q18250698,Ganab,ENSMUSG00000071650
Q18250699,G6pc,ENSMUSG00000078650
Q18250700,G6pc2,ENSMUSG00000005232
Q18250701,G6pd2,
Q18250703,Slc37a4,ENSMUSG00000032114
Q18250705,Gab1,ENSMUSG00000031714
Q18250707,Gabpa,ENSMUSG00000008976
Q18250708,Gabpb1,ENSMUSG00000027361
Q18250709,Gabra1,ENSMUSG00000010803
Q18250710,Gabra2,ENSMUSG00000000560
Q18250711,Gabra3,ENSMUSG00000031343
Q18250712,Gabra4,ENSMUSG00000029211
Q18250713,Gabra6,ENSMUSG00000020428
Q18250714,Gabrb1,ENSMUSG00000029212
Q18250715,Gabrb2,ENSMUSG00000007653
Q18250716,Gabrb3,ENSMUSG00000033676
Q18250717,Gabrd,ENSMUSG00000029054
Q18250718,Gabre,ENSMUSG00000031340
Q18250719,Gabrg1,ENSMUSG00000001260
Q18250720,Gabrg2,ENSMUSG00000020436
Q18250721,Gabrg3,ENSMUSG00000055026
Q18250722,Gabrr1,ENSMUSG00000028280
Q18250723,Gabrr2,ENSMUSG00000023267
Q18250724,Slc6a12,ENSMUSG00000030109
Q18250725,Slc6a13,ENSMUSG00000030108
Q18250726,Gad1,ENSMUSG00000070880
Q18250727,Gad2,ENSMUSG00000026787
Q18250730,B4galnt1,ENSMUSG00000006731
Q18250731,B4galnt2,ENSMUSG00000013418
Q18248417,Col11a2,ENSMUSG00000024330
Q18248418,Col12a1,ENSMUSG00000032332
Q18248419,Col13a1,ENSMUSG00000058806
Q18248420,Col14a1,ENSMUSG00000022371
Q18248421,Col15a1,ENSMUSG00000028339
Q18248424,Col18a1,ENSMUSG00000001435
Q18248425,Col19a1,ENSMUSG00000026141
Q18248429,Col4a1,ENSMUSG00000031502
Q18248430,Col4a2,ENSMUSG00000031503
Q18248431,Col4a3,ENSMUSG00000079465
Q18248432,Col4a4,ENSMUSG00000067158
Q18248433,Col4a5,ENSMUSG00000031274
Q18248436,Col6a1,ENSMUSG00000001119
Q18248437,Col6a2,ENSMUSG00000020241
Q18248438,Col6a3,ENSMUSG00000048126
Q18248439,Col7a1,ENSMUSG00000025650
Q18248440,Col8a1,ENSMUSG00000068196
Q18248441,Col9a1,ENSMUSG00000026147
Q18248442,Col9a2,ENSMUSG00000028626
Q18248443,Col9a3,ENSMUSG00000027570
Q18248449,Copa,ENSMUSG00000026553
Q18248450,Cops2,ENSMUSG00000027206
Q18248453,Cox17,ENSMUSG00000046516
Q18248454,Cox4i1,ENSMUSG00000031818
Q18248455,Cox5a,ENSMUSG00000000088
Q18248456,Cox5b,
Q18248457,Cox6a1,ENSMUSG00000041697
Q18248458,Cox6a2,ENSMUSG00000030785
Q18248459,Cox6c,ENSMUSG00000014313
Q18248460,Cox7a1,ENSMUSG00000074218
Q18248461,Cox7a2,ENSMUSG00000032330
Q18248462,LOC102642884,
Q18248463,Cox8a,ENSMUSG00000035885
Q18248464,Cox8b,ENSMUSG00000025488
Q18248466,Cpa3,ENSMUSG00000001865
Q18248467,Cpd,
Q18248469,Cpeb1,ENSMUSG00000025586
Q18248470,Cys1,ENSMUSG00000062563
Q18248471,Cplx1,ENSMUSG00000033615
Q18248472,Cplx2,ENSMUSG00000025867
Q18248473,Cpne6,ENSMUSG00000022212
Q18248475,Cpt1a,ENSMUSG00000024900
Q18248476,Cpt1b,ENSMUSG00000078937
Q18248478,cpy,
Q18248480,Crabp1,ENSMUSG00000032291
Q18248481,Crabp2,ENSMUSG00000004885
Q18248482,Cradd,ENSMUSG00000045867
Q18248483,Crat,ENSMUSG00000026853
Q18248484,Crcp,ENSMUSG00000025532
Q18248485,Creb1,ENSMUSG00000025958
Q18248486,Creb3,
Q18248489,Atf6b,ENSMUSG00000015461
Q18248490,Crem,ENSMUSG00000063889
Q18248491,crf,
Q18248493,Crhbp,ENSMUSG00000021680
Q18248494,Crhr1,ENSMUSG00000018634
Q18248495,Crhr2,ENSMUSG00000003476
Q18248496,crhx,
Q18248497,cri,
Q18248498,Crip1,ENSMUSG00000006360
Q18248499,Bcar1,ENSMUSG00000031955
Q18248500,Crk,ENSMUSG00000017776
Q18248501,Crkl,ENSMUSG00000006134
Q18248502,Crlf1,ENSMUSG00000007888
Q18248503,Crmp1,ENSMUSG00000029121
Q18248504,Dpysl2,ENSMUSG00000022048
Q18248505,crn,
Q18248506,Pcdha4,ENSMUSG00000104252
Q18248507,Pcdha6,
Q18248508,Pcdha7,ENSMUSG00000104318
Q18248509,Pcdha5,ENSMUSG00000103092
Q18248510,Pcdha11,ENSMUSG00000102206
Q18248511,Pcdha10,ENSMUSG00000007440
Q18248513,Dmbt1,ENSMUSG00000047517
Q18248514,Cr1l,ENSMUSG00000016481
Q18248516,crsp,
Q18248517,Hapln1,ENSMUSG00000021613
Q18248518,Crx,ENSMUSG00000041578
Q18248520,Cry2,ENSMUSG00000068742
Q18248521,Cryaa,ENSMUSG00000024041
Q18248522,Cryab,ENSMUSG00000032060
Q18248523,Cryba1,ENSMUSG00000000724
Q18248524,Cryba2,ENSMUSG00000006546
Q18248525,Cryba4,ENSMUSG00000066975
Q18248526,Crybb1,ENSMUSG00000029343
Q18248527,Crybb2,ENSMUSG00000042240
Q18248528,Crybb3,ENSMUSG00000029352
Q18248529,Cryga,ENSMUSG00000044429
Q18248530,Crygb,ENSMUSG00000073658
Q18248531,Crygc,
Q18248532,Crygd,ENSMUSG00000067299
Q18248533,Cryge,ENSMUSG00000070870
Q18248534,Crygf,ENSMUSG00000025945
Q18248535,Crygs,
Q18248536,Crym,ENSMUSG00000030905
Q18248537,Cryz,ENSMUSG00000028199
Q18248538,crz,
Q18248539,Cs,ENSMUSG00000005683
Q18248541,Csf1r,ENSMUSG00000024621
Q18248542,Csf1r-ps,
Q14878273,Scd1,ENSMUSG00000037071
Q14878281,Gsr,ENSMUSG00000031584
Q14878291,Acpp,ENSMUSG00000032561
Q14878304,Il13,ENSMUSG00000020383
Q14878315,Glud1,ENSMUSG00000021794
Q14878326,Aprt,ENSMUSG00000006589
Q14878337,Ube3a,ENSMUSG00000025326
Q14878378,Pten,ENSMUSG00000013663
Q14878771,Gba,ENSMUSG00000028048
Q14878796,Lif,ENSMUSG00000034394
Q14878807,Slc40a1,ENSMUSG00000025993
Q14878839,Pecam1,ENSMUSG00000020717
Q14879112,B2m,ENSMUSG00000060802
Q14880374,Cd44,ENSMUSG00000005087
Q14880761,Tpmt,ENSMUSG00000021376
Q14880814,Ep300,ENSMUSG00000055024
Q14880888,Tcof1,ENSMUSG00000024613
Q14881074,Selp,ENSMUSG00000026580
Q14881096,Taz,ENSMUSG00000009995
Q14881100,Slc24a5,ENSMUSG00000035183
Q14881271,Prnp,ENSMUSG00000079037
Q14881695,Tbxas1,ENSMUSG00000029925
Q14881707,Abca12,ENSMUSG00000050296
Q14881710,Adamts2,ENSMUSG00000036545
Q14881726,Col1a1,ENSMUSG00000001506
Q14881874,Mefv,ENSMUSG00000022534
Q14882121,Ang,ENSMUSG00000072115
Q14882346,Fmr1,ENSMUSG00000000838
Q14882518,Htt,ENSMUSG00000029104
Q14882922,Hmox1,ENSMUSG00000005413
Q14883177,Plaur,ENSMUSG00000046223
Q14883385,Apc,ENSMUSG00000005871
Q14883445,Mutyh,ENSMUSG00000028687
Q14883735,Wrn,ENSMUSG00000031583
Q14884141,Hras,ENSMUSG00000025499
Q14884609,Atp7a,ENSMUSG00000033792
Q14884795,Amacr,ENSMUSG00000022244
Q14885001,Qdpr,ENSMUSG00000015806
Q14885126,Cd38,ENSMUSG00000029084
Q14885186,Il2rg,ENSMUSG00000031304
Q14885203,Lck,ENSMUSG00000000409
Q14885217,H2-Bl,ENSMUSG00000073406
Q14885225,Ppox,ENSMUSG00000062729
Q14885344,Dysf,ENSMUSG00000033788
Q14885646,Ccl12,ENSMUSG00000035352
Q14885887,T,ENSMUSG00000062327
Q14886048,Grb7,ENSMUSG00000019312
Q14886180,Tas2r118,ENSMUSG00000043865
Q14886382,Gla,ENSMUSG00000031266
Q14886436,Gli1,ENSMUSG00000025407
Q14886496,Gli2,ENSMUSG00000048402
Q14886905,Gli3,ENSMUSG00000021318
Q14887296,Sost,ENSMUSG00000001494
Q14887307,Slc2a4,ENSMUSG00000018566
Q14887516,Cd14,ENSMUSG00000051439
Q14887706,Pik3ca,ENSMUSG00000027665
Q14887738,Pik3cd,ENSMUSG00000039936
Q14888033,Vcan,ENSMUSG00000021614
Q14888088,Sp1,ENSMUSG00000001280
Q14888125,Urod,ENSMUSG00000028684
Q14888288,Thbd,ENSMUSG00000074743
Q14888419,Maoa,ENSMUSG00000025037
Q14888530,Hdc,ENSMUSG00000027360
Q14888585,Adora1,ENSMUSG00000042429
Q14888938,Gucy2c,ENSMUSG00000042638
Q14888947,Hspa8,ENSMUSG00000015656
Q14889270,Fabp4,ENSMUSG00000062515
Q14889335,Fgf1,ENSMUSG00000036585
Q14889530,Fgf3,
Q14889533,Il7,ENSMUSG00000040329
Q14889546,Alox5ap,
Q14889788,Nf2,ENSMUSG00000009073
Q14890025,Avpr1a,ENSMUSG00000020123
Q14890031,Avpr1b,ENSMUSG00000026432
Q14890036,Avpr2,ENSMUSG00000031390
Q14890086,Gapdh,ENSMUSG00000057666
Q14890103,Cyp1a2,ENSMUSG00000032310
Q14890111,Hspg2,ENSMUSG00000028763
Q14890119,Irf6,ENSMUSG00000026638
Q14890475,Apoe,ENSMUSG00000002985
Q14890621,Apob,ENSMUSG00000020609
Q14891086,Icam1,ENSMUSG00000037405
Q14891430,Htr2a,
Q14891587,Trpv6,ENSMUSG00000029868
Q14891723,Apcs,ENSMUSG00000026542
Q14891879,Bace1,ENSMUSG00000032086
Q14900986,Tnfrsf11a,ENSMUSG00000026321
Q14900988,Snap25,ENSMUSG00000027273
Q14900997,Oprk1,ENSMUSG00000025905
Q14901000,Ror2,ENSMUSG00000021464
Q14901002,Plin1,ENSMUSG00000030546
Q14901006,Lalba,ENSMUSG00000022991
Q14901081,Ntrk1,ENSMUSG00000028072
Q14901161,Ntrk2,ENSMUSG00000055254
Q14901293,Cd40lg,ENSMUSG00000031132
Q14901297,Vldlr,ENSMUSG00000024924
Q14901299,Ngfr,ENSMUSG00000000120
Q14901300,Ntrk3,ENSMUSG00000059146
Q14901303,Agrn,ENSMUSG00000041936
Q14901304,Fgf23,
Q18251092,H2-T3,ENSMUSG00000054128
Q18251093,H2-T9,
Q18251094,Ifi44l,
Q18251095,Mr1,ENSMUSG00000026471
Q18251096,Hist2h3c1,ENSMUSG00000093769
Q18251097,H3f3a,
Q18251098,H3f3a-ps1,
Q18251099,H3f3a-ps2,
Q18251100,H3f3b,ENSMUSG00000016559
Q18251101,H60a,
Q18251102,Hadh,ENSMUSG00000027984
Q18251103,Hsd17b10,ENSMUSG00000025260
Q18251105,Hand1,ENSMUSG00000037335
Q18251106,Hand2,ENSMUSG00000038193
Q18251107,Hao1,ENSMUSG00000027261
Q18251108,Hap1,ENSMUSG00000006930
Q18251109,Hars,ENSMUSG00000001380
Q18251110,Has1,ENSMUSG00000003665
Q18251111,Has2,ENSMUSG00000022367
Q18251112,Has3,ENSMUSG00000031910
Q18251114,hb,
Q18251115,Hba,
Q18251117,Hba-ps3,
Q18251118,Hba-x,
Q18251119,Hbb,
Q18251120,Hbb-ar,
Q18251122,Hbb-b2,
Q18251123,Hbb-bh0,
Q18251124,Hbb-bh1,ENSMUSG00000052217
Q18251125,Hbb-bh3,
Q18251126,Hbb-y,ENSMUSG00000052187
Q18251128,Hc1,
Q18251129,Hc10,
Q18251130,Hc11,
Q18251131,Hc12,
Q18251132,Hc13,
Q18251133,Hc14,
Q18251134,Hc15,
Q18251135,Hc16,
Q18251136,Hc17,
Q18251137,Hc18,
Q18251138,Hc19,
Q18251139,Hc2,
Q18251140,Hc3,
Q18251141,Hc4,
Q18251142,Hc5,
Q18251143,Hc6,
Q18251144,Hc7,
Q18251145,Hc8,
Q18251146,Hc9,
Q18251147,Hccs,ENSMUSG00000031352
Q18251149,Hcfc1,ENSMUSG00000031386
Q18251150,Hck,ENSMUSG00000003283
Q18251151,Hcls1,ENSMUSG00000022831
Q18251152,Hcm,
Q18251153,Hcn1,
Q18251154,Hcn2,ENSMUSG00000020331
Q18251155,Hcn3,
Q18251156,hcp,
Q18251157,Ptpn6,ENSMUSG00000004266
Q18251158,Hcrt,ENSMUSG00000045471
Q18251159,Hcx,
Q18251160,Gm10093,
Q18251161,Hdac2,ENSMUSG00000019777
Q18251162,Hdac3,ENSMUSG00000024454
Q18251163,Hdac5,ENSMUSG00000008855
Q18251164,Hdac6,ENSMUSG00000031161
Q18251166,Hdgf,ENSMUSG00000004897
Q18251167,Hdgfl1,ENSMUSG00000045835
Q18251168,Hdgfrp2,ENSMUSG00000002833
Q18251170,Hebp1,ENSMUSG00000042770
Q18251172,Hells,ENSMUSG00000025001
Q18251173,Gml2,ENSMUSG00000068600
Q18251174,Heph,ENSMUSG00000031209
Q18251175,Herc2,ENSMUSG00000030451
Q18251176,Hes1,ENSMUSG00000022528
Q18251177,Hes2,ENSMUSG00000028940
Q18251178,Hes3,ENSMUSG00000028946
Q18251179,Hes5,ENSMUSG00000048001
Q18251181,Hexa,ENSMUSG00000025232
Q18251183,Hey1,ENSMUSG00000040289
Q18251184,Hey2,ENSMUSG00000019789
Q18251185,hf,
Q18251186,Hfe,ENSMUSG00000006611
Q18251187,Foxn1,ENSMUSG00000002057
Q18251188,Foxq1,
Q18251189,Foxd3,ENSMUSG00000067261
Q18251190,Foxj1,ENSMUSG00000034227
Q18251191,Foxf1,ENSMUSG00000042812
Q18251192,Foxg1,ENSMUSG00000020950
Q18251193,Foxd1,ENSMUSG00000078302
Q18251194,Hgd,ENSMUSG00000022821
Q18251196,Mst1,ENSMUSG00000032591
Q18251197,Hgs,ENSMUSG00000025793
Q18251198,Hhex,ENSMUSG00000024986
Q18251199,Hhex-rs3,
Q18251200,Hhip,ENSMUSG00000064325
Q18251201,Mfsd14a,ENSMUSG00000089911
Q18251202,Hic1,ENSMUSG00000043099
Q18251203,Hif1a,ENSMUSG00000021109
Q18250732,Galnt1,ENSMUSG00000000420
Q18250733,Galnt3,ENSMUSG00000026994
Q18250734,Galnt4,ENSMUSG00000090035
Q18250735,Galr1,ENSMUSG00000024553
Q18250736,Galr2,ENSMUSG00000020793
Q18250737,Galr3,ENSMUSG00000114755
Q18250742,Gapdhs,ENSMUSG00000061099
Q18250744,Gas1,ENSMUSG00000052957
Q18250745,Gas2,ENSMUSG00000030498
Q18250746,Gas5,
Q18250747,Gas6,ENSMUSG00000031451
Q18250748,Gas7,ENSMUSG00000033066
Q18250751,Gata2,ENSMUSG00000015053
Q18250752,Gata3,ENSMUSG00000015619
Q18250753,Gata4,ENSMUSG00000021944
Q18250754,Gata5,ENSMUSG00000015627
Q18250755,Gata6,ENSMUSG00000005836
Q18250757,Gbas,ENSMUSG00000029432
Q18250758,Gbp2b,ENSMUSG00000040264
Q18250759,Gbp2,ENSMUSG00000028270
Q18250760,Rabac1,ENSMUSG00000003380
Q18250761,Gbx2,ENSMUSG00000034486
Q18250762,Gc,ENSMUSG00000035540
Q18250763,Gcap10,
Q18250764,Usp15,ENSMUSG00000020124
Q18250766,Mtpn,ENSMUSG00000029840
Q18250767,Gcsam,ENSMUSG00000022659
Q18250771,Gcm1,ENSMUSG00000023333
Q18250772,Bloc1s1,ENSMUSG00000090247
Q18250773,Kat2a,ENSMUSG00000020918
Q18250775,Gcnt1,ENSMUSG00000038843
Q18250776,Gcnt2,ENSMUSG00000021360
Q18250777,Opn1mw,ENSMUSG00000031394
Q18250778,Gda,ENSMUSG00000058624
Q18250779,Gdap1,ENSMUSG00000025777
Q18250780,Gdap2,ENSMUSG00000027865
Q18250781,Mrps33,ENSMUSG00000029918
Q18250782,Gdap5,
Q18250783,Gdap6,
Q18250785,Gdap7,
Q18250786,Gdap8,
Q18250787,Gdap9,
Q18250788,Gpd1,ENSMUSG00000023019
Q18250796,Gdi1,ENSMUSG00000015291
Q18250797,Gdi2,
Q18250798,Arhgdig,ENSMUSG00000073433
Q18250799,Gpd2,ENSMUSG00000026827
Q18250800,gdn,
Q18250802,ge,
Q18250803,Gem,
Q18250805,Gfi1,ENSMUSG00000029275
Q18250806,Gfi1b,ENSMUSG00000026815
Q18250807,Gfpt1,ENSMUSG00000029992
Q18250808,Gfpt2,ENSMUSG00000020363
Q18250809,Gfra1,ENSMUSG00000025089
Q18250810,Gfra2,ENSMUSG00000022103
Q18250811,Gfra3,ENSMUSG00000024366
Q18250812,Gfra4,ENSMUSG00000027316
Q18250813,Ggh,ENSMUSG00000073987
Q18250814,Ggps1,ENSMUSG00000021302
Q18250815,Ggta1,ENSMUSG00000035778
Q18250816,B4galt1,
Q18250817,Ggt1,ENSMUSG00000006345
Q18250818,Gh,ENSMUSG00000020713
Q18250820,Ghrh,ENSMUSG00000027643
Q18250823,Tsc22d3,ENSMUSG00000031431
Q18250824,Gpin1,
Q18250825,Gip,ENSMUSG00000014351
Q18250826,Gpr83,ENSMUSG00000031932
Q18250828,Gja10,
Q18250829,Gja3,ENSMUSG00000048582
Q18250830,Gja4,ENSMUSG00000050234
Q18250831,Gja5,ENSMUSG00000057123
Q18250832,Gjc1,ENSMUSG00000034520
Q18250833,Gja8,ENSMUSG00000049908
Q18250834,Gjd2,ENSMUSG00000068615
Q18250835,Gjb1,ENSMUSG00000047797
Q18250836,Gjb2,ENSMUSG00000046352
Q18250837,Gjb3,ENSMUSG00000042367
Q18250838,Gjb4,ENSMUSG00000046623
Q18250839,Gjb5,ENSMUSG00000042357
Q18250840,Gjb6,ENSMUSG00000040055
Q18250841,Gykl1,ENSMUSG00000053624
Q18250842,Gk2,ENSMUSG00000050553
Q18250843,Ostm1,ENSMUSG00000038280
Q18250844,Gclc,ENSMUSG00000032350
Q18250845,Gclm,ENSMUSG00000028124
Q18250849,Galk1,ENSMUSG00000020766
Q18250850,Gln3-1,
Q18250851,Glul,ENSMUSG00000026473
Q18250852,Glns-ps1,
Q18250854,Hagh,ENSMUSG00000024158
Q18250856,Glra1,ENSMUSG00000000263
Q18250857,Glra4,ENSMUSG00000018595
Q18250858,Glrb,ENSMUSG00000028020
Q18250859,Glrp1,ENSMUSG00000062310
Q18250860,Gls,ENSMUSG00000026103
Q18250862,Glycam1,ENSMUSG00000022491
Q18250863,Slc6a9,ENSMUSG00000028542
Q18250864,Gm2a,ENSMUSG00000000594
Q18248545,Csf2rb,ENSMUSG00000071713
Q18248546,Csf2rb2,ENSMUSG00000071714
Q18248549,Csk,ENSMUSG00000032312
